x1,x2,x3,x4,u
0.8276150533698838,-0.6057311082543891,-0.06824386275697979,0.17986944595104953,23.71624931839439
0.826932614742314,-0.6039324137948786,-0.07661284125732859,0.18485464415325625,23.641022233400726
0.8261664863297408,-0.6020838673533461,-0.08503690983636457,0.18989977978865002,23.564706199507494
0.8253161172313771,-0.6001848695554596,-0.0935149904345017,0.19500536933991264,23.487476195054775
0.824380967327032,-0.5982348158620604,-0.10204575341072405,0.20017150317949742,23.409564787627186
0.8233605097929247,-0.5962331008302654,-0.11062754149455561,0.20539771299765114,23.33127842900725
0.8222542343779792,-0.5941791237002889,-0.11925827247725534,0.21068280235407938,23.252917657534294
0.8210616516532067,-0.5920722956767481,-0.1279354448104631,0.2160248525264581,23.17469877163979
0.819782297205102,-0.5899120471514836,-0.13665624464280965,0.2214214017847443,23.096771972261045
0.8184157347586739,-0.5876978331336361,-0.1454176298283991,0.22686958568821297,23.01923562549924
0.8169615584603899,-0.5854291372767539,-0.15421639582142022,0.2323662467264419,22.94214747409576
0.8154193945021757,-0.5831054748094895,-0.16304922732364333,0.23790801985362398,22.865533449437418
0.8137889022289393,-0.5807263946109532,-0.17191273872745835,0.24349139907150538,22.789394596683778
0.8120697748416648,-0.5782914806202382,-0.18080350574875328,0.24911278911932916,22.713712516233493
0.8102617397841773,-0.5758003527290448,-0.18971809013376834,0.2547685454659159,22.638453638751564
0.8083645588828395,-0.5732526672743857,-0.19865305892256568,0.2604550051195173,22.563572583301163
0.8063780282936138,-0.5706481172231905,-0.20760499943580055,0.26616851023623705,22.489014794922415
0.8043019782992559,-0.5679864321208281,-0.21657053090278347,0.2719054260867136,22.41471861612715
0.802136272990228,-0.565267377859961,-0.22554631345307527,0.2776621546092132,22.34061691383802
0.7998808098556973,-0.5624907563138688,-0.2345290550397729,0.2834351445162071,22.266638357394637
0.7975355193052995,-0.5596564048687067,-0.24351551674133526,0.28922089871587575,22.19270842283606
0.7951003641378862,-0.5567641958815479,-0.2525025167933213,0.29501597964805615,22.118750182640664
0.792575338969953,-0.5538140360850673,-0.2614869336262251,0.30081701300655195,22.04468492746259
0.7899604696336908,-0.5508058659550018,-0.2704657081264115,0.306620690219216,21.970432656466254
0.7872558125524267,-0.5477396590528096,-0.2794358452905619,0.3124237699780089,21.895912465041178
0.7844614540995211,-0.5446154213530295,-0.28839441540735006,0.31822307904879815,21.82104285251025
0.7815775099454476,-0.5414331905625416,-0.29733855487119815,0.3240155125414612,21.745741967618034
0.7786041243967357,-0.5381930354371269,-0.3062654667102091,0.32979803378201156,21.669927805746024
0.7755414697296336,-0.5348950550993068,-0.3151724208924877,0.33556767389787057,21.593518368813545
0.7723897455207087,-0.531539378360328,-0.32405675446096804,0.34132153120323183,21.51643179646571
0.769149177976099,-0.5281261630482957,-0.3329158715357603,0.3470567704523526,21.438586475256287
0.7658200192607415,-0.5246555953437723,-0.3417472432143296,0.3527706220135741,21.35990113112291
0.7624025468285982,-0.5211278891236365,-0.35054840739290666,0.3584603810048659,21.280294909235337
0.7588970627546692,-0.5175432853135878,-0.3593169685271658,0.3641234064223132,21.199687444440077
0.7553038930693975,-0.5139020512493647,-0.36805059734592593,0.36975712028543134,21.117998924787486
0.7516233870959382,-0.5102044800465104,-0.37674703052829045,0.37535900681724765,21.035150150062258
0.7478559167906553,-0.506450889978338,-0.385404070352019,0.380926611672374,20.951062586806565
0.7440018760871351,-0.5026416238616143,-0.3940195843188489,0.3864575412225024,20.865658420968938
0.7400616802439466,-0.49877704844938925,-0.40259150476086397,0.39194946190574503,20.77886060903201
0.736035765196338,-0.4948575538303318,-0.41111782843074357,0.3974000996438342,20.69059292827331
0.7319245869120306,-0.49088355283389346,-0.4195966160777142,0.40280723932922835,20.60078002661933
0.7277286207512534,-0.4868554804406012,-0.4280259920102624,0.4081687243826269,20.509347472432285
0.7234483608311508,-0.4827737931967749,-0.4364041436460606,0.4134824563801239,20.416221804464907
0.7190843193946902,-0.4786389686329736,-0.4447293210490821,0.4187463947481867,20.321330582122325
0.7146370261841993,-0.47445150468549174,-0.4529998364535337,0.4239585565238278,20.224602436113315
0.710107027819664,-0.47021191912025345,-0.4612140637739581,0.42911701617664677,20.125967119521057
0.7054948871819243,-0.465920748958487,-0.4693704381006528,0.43421990548885864,20.025355559269713
0.7008011828009177,-0.4615785499035984,-0.4774674551794186,0.43926541348899384,19.922699907950133
0.6960265082491236,-0.4571858957687085,-0.4855036708745365,0.4442517864345647,19.817933595919804
0.6911714715403783,-0.45274337790436286,-0.4934777006138237,0.4491773278387289,19.710991383590766
0.6862366945342401,-0.4482516046259756,-0.5013882188145763,0.4540403985357323,19.601809413790097
0.6812228123460943,-0.44371120064061825,-0.5092339582892086,0.45883941677975304,19.49032526406547
0.6761304727632022,-0.4391228064728207,-0.5170137096294174,0.46357285837165174,19.376477998815172
0.6709603356669079,-0.4344870778891042,-0.5247263205677197,0.4682392568080244,19.26020822108588
0.6657130724612308,-0.42980468532102395,-0.5323706953152834,0.47283720344695046,19.141458123897234
0.6603893655080779,-0.42507631328655443,-0.5399457938750264,0.477365347684813,19.02017154095156
0.6549899075693276,-0.4203026598097063,-0.5474506313290287,0.4818223971385796,18.89629399656064
0.6495154012560374,-0.4154844358383205,-0.5548842770994074,0.48620711782803344,18.769772754646
0.6439665584850433,-0.41062236466004015,-0.5622458541818909,0.49051833435251524,18.640556866662447
0.6383440999432244,-0.405717181316515,-0.5695345383514306,0.4947549300568544,18.508597218275188
0.63264875455971,-0.40076963201594645,-0.5767495573393242,0.49891584718136045,18.373846574663556
0.6268812589863167,-0.39578047354413287,-0.5838901899814154,0.5030000869908698,18.23625962428729
0.6210423570865026,-0.3907504726742242,-0.5909557653370842,0.5070067098780875,18.09579302098237
0.6151327994331317,-0.3856804055754433,-0.5979456617788577,0.5109348354366644,17.95240542424115
0.6091533428153432,-0.38057105722107665,-0.6048593060526177,0.5147836424997195,17.806057537554196
0.603104749754817,-0.3754232207960794,-0.6116961723085046,0.518552369139756,17.65671214467711
0.5969877880317319,-0.37023769710468185,-0.6184557811027699,0.5222403126262365,17.504334143714637
0.5908032302207042,-0.3650152939784195,-0.6251376983709588,0.5258468293373546,17.34889057890599
0.5845518532369947,-0.3597568256850459,-0.6317415343729471,0.5293713346228694,17.190350670007067
0.5782344378932652,-0.3544631123388172,-0.6382669426105018,0.532813302615202,17.028685839183137
0.5718517684671602,-0.3491349793126652,-0.6447136187181619,0.5361722659863114,16.863869735327665
0.5654046322799786,-0.34377325665280206,-0.6510812993283721,0.539447815648218,16.695878255726107
0.5588938192866949,-0.33837877849631987,-0.6573697609119413,0.5426396003954038,16.524689565011787
0.5523201216775755,-0.3329523824923658,-0.6635788185950144,0.5457473264876541,16.350284111357233
0.5456843334916254,-0.32749490922748925,-0.6697083249538669,0.5487707571722614,16.172644639858635
0.5389872502420867,-0.32200720165576663,-0.675758168788953,0.5517097121448725,15.991756203089146
0.5322296685541972,-0.3164901045343179,-0.6817282738797351,0.5545640669485892,15.807606168795319
0.5254123858153998,-0.31094446386483204,-0.6876185977219309,0.5573337523112928,15.620184224732942
0.5185361998381806,-0.3053711263417191,-0.6934291302489044,0.5600187534214888,15.429482380650445
0.5116019085356915,-0.2997709388075042,-0.6991598925389995,0.5626191091432777,15.23549496742745
0.5046103096103015,-0.29414474771607146,-0.7048109355107021,0.5651349111713921,15.038218633398197
0.4975622002551945,-0.2884933986043575,-0.7103823386075732,0.567566303127524,14.837652337903556
0.49045837686911875,-0.28281773557308226,-0.7158742084749381,0.5699134795994367,14.63379734210481
0.4832996347843694,-0.2771186007770879,-0.7212866776303818,0.5721766851246518,14.426657197126337
0.47608676800806554,-0.27139683392584135,-0.7266199031301159,0.5743562131207264,14.216237729597367
0.4688205689767644,-0.2656532717946341,-0.7318740652333002,0.5764524047643546,14.002547024656709
0.4615018283244314,-0.25988874774699056,-0.7370493660664293,0.5784656478217641,13.785595406510756
0.4541313346637671,-0.2541040912687729,-0.7421460282898849,0.5803963754330503,13.565395416643087
0.44670987438086823,-0.24830012751444241,-0.7471642937687345,0.582245064853239,13.341961789758424
0.43923823144318086,-0.24247767686591,-0.7521044222498615,0.5840122361530529,13.115311427582615
0.43171718722068225,-0.23663755450437948,-0.7569666900474529,0.5856984508824361,12.88546337061833
0.42414752032020775,-0.23078056999555513,-0.7617513887388517,0.5873043107000202,12.65243876797183
0.41653000643281923,-0.22490752688855492,-0.7664588238727287,0.5888304559717901,12.416260845381569
0.40886541819409195,-0.21901922232883703,-0.771089313691455,0.5902775643422392,12.176954871551475
0.4011545250571774,-0.21311644668541463,-0.7756431878695222,0.591646349281388,11.934548122936974
0.3933980931784822,-0.20719998319260075,-0.7801207862697495,0.5929375586109962,11.689069847089675
0.3855968853157847,-0.2012706076064908,-0.7845224577189657,0.5941519730133482,11.44055122470133
0.377751660738595,-0.1953290878763573,-0.7888485588047576,0.5952904045259386,11.18902533046457
0.36986317515054745,-0.18937618383109792,-0.7930994526947912,0.596353695025365,10.93452709289483
0.36193218062359955,-0.18341264688084427,-0.7972755079801016,0.5973427147036406,10.67709325321671
0.35395942554379856,-0.17743921973380786,-0.8013770975436745,0.5982583605401233,10.416762323452357
0.3459456545683618,-0.17145663612840661,-0.8054045974555266,0.5991015547721349,10.153574543838133
0.3378916085938065,-0.16546562058068526,-0.8093583858953787,0.5998732433672401,9.887571839672466
0.3297980247348527,-0.15946688814701285,-0.8132388421039315,0.6005743945000775,9.618797777719703
0.3216656363138134,-0.15346114420201207,-0.8170463453636372,0.6012059970364956,9.347297522284649
0.31349517286017703,-0.1474490842316471,-0.8207812740097432,0.6017690590276038,9.073117791053011
0.3052873601200796,-0.14143139364137106,-0.8244440044722973,0.6022646062162444,8.79630681080948
0.29704292007535665,-0.13540874757920862,-0.8280349103496809,0.6026936805582194,8.516914273121733
0.28876257097185987,-0.12938181077362643,-0.8315543615141476,0.6030573387604816,8.23499129009091
0.2804470273567184,-0.1233512373860216,-0.8350027232497245,0.6033566508383248,7.950590350240004
0.27209700012422117,-0.11731767087763836,-0.8383803554227579,0.6035926986934861,7.663765274636863
0.2637131965699936,-0.1112817438907035,-0.8416876116852617,0.6037665747148782,7.374571173308117
0.255296320453141,-0.10524407814355471,-0.8449248387111578,0.6038793804035563,7.083064402025806
0.2468470720660294,-0.09920528433951915,-0.8480923754653885,0.6039322250233338,6.789302519519271
0.2383661483113755,-0.09316596208928582,-0.8511905525058091,0.6039262242783304,6.493344245169801
0.22985424278631741,-0.08712669984650251,-0.8542196913176804,0.6038624990185812,6.195249417239358
0.2213120458731406,-0.0810880748563167,-0.8571801036805062,0.6037421739746828,5.8950789516771405
0.21274024483633552,-0.07505065311656986,-0.8600720910668842,0.6035663765223075,5.592894801531219
0.20413952392566667,-0.06901498935134678,-0.8628959440729865,0.6033362354773076,5.28875991701621
0.1955105644849368,-0.06298162699657371,-0.8656519418801979,0.6030528799219459,4.982738206247616
0.18685404506613484,-0.05695109819735425,-0.8683403517474017,0.6027174380627027,4.674894496667076
0.17817064154866083,-0.05092392381672722,-0.8709614285333483,0.6023310361199817,4.365294497181306
0.16946102726332735,-0.044900613455527406,-0.8735154142484821,0.6018947972499007,4.054004761009876
0.16072587312084252,-0.0388816654830284,-0.876002537635581,0.601409840498288,3.741092649269794
0.1519658477444867,-0.032867567078045515,-0.8784230137784971,0.6008772797868468,3.426626295285941
0.14318161760670173,-0.026858794280177047,-0.8807770437382685,0.6002982229313863,3.1106745696127556
0.13437384716931905,-0.020855812050863183,-0.8830648142158624,0.5996737706919686,2.793307045794108
0.12554319902716043,-0.014859074343943497,-0.8852864972407386,0.5990050158546453,2.474593966814546
0.11669033405475304,-0.008869024185397045,-0.8874422498844543,0.5982930423444892,2.15460621225777
0.1078159115559085,-0.0028860937619521526,-0.8895322139984749,0.5975389243694782,1.8334152661331986
0.09892058941592374,0.00308929548174263,-0.8915565159753763,0.5967437255947918,1.511093185371049
0.09000502425616998,0.009056732737690549,-0.8935152665325885,0.5959084983469773,1.1877125689513004
0.0810698715908441,0.015015817721160323,-0.8954085605178443,0.5950342828474282,0.8633465276398515
0.07211578598566565,0.020966160549634606,-0.8972364767355024,0.5941221064745883,0.5380686543241942
0.06314342121831062,0.02690738161438049,-0.8989990777928871,0.5931729830542112,0.21195299489187072
0.054153430440381754,0.0328391114449226,-0.9006964099658378,0.592187912177054,-0.11492598034584571
0.045146466340723376,0.038760990566693146,-0.9023285030826221,0.59116787854328,-0.4424934047473435
0.036123181309897154,0.044672669352125945,-0.9038953704254244,0.5901138513329092,-0.7706740429585854
0.02708422760564291,0.05057380786545504,-0.9053970086485997,0.5890267836015832,-1.0993923181057417
0.018030257519156913,0.05646407570147087,-0.9068333977129246,0.5879076117009485,-1.428572338586917
0.008961923542027666,0.06234315181848035,-0.9082045008350823,0.5867572547229366,-1.7581379245006654
-0.00012012146632315798,0.06821072436570971,-0.909510264451644,0.5855766139672323,-2.088012633751629
-0.009215224110839597,0.07406649050538204,-0.9107506181968383,0.5843665724312416,-2.418119787859412
-0.01832273029280798,0.07991015622969445,-0.9119254748934155,0.5831279943218606,-2.7483824975161553
-0.027441985041742136,0.08574143617291306,-0.9130347305559476,0.5818617245883845,-3.0787236879211948
-0.03657233234730161,0.0915600534187969,-0.9140782644059299,0.5805685884758996,-3.409066123933533
-0.04571311499136091,0.0973657393035559,-0.9150559388980788,0.5792493910985334,-3.7393324350748496
-0.0548636743803417,0.10315823321454123,-0.9159675997572538,0.5779049170319555,-4.0694451404213705
-0.06402335037791423,0.10893728238486079,-0.9168130760254614,0.5765359299245604,-4.399326673416814
-0.07319148113816885,0.11470264168410639,-0.9175921801184307,0.5751431721267812,-4.7288994066440475
-0.08236740293935316,0.1204540734053742,-0.9183047078912877,0.5737273643380268,-5.058085676583733
-0.09155045001826603,0.12619134704875448,-0.9189504387128794,0.5722892052707506,-5.3868078084030175
-0.10073995440539482,0.131914239101462,-0.9195291355483479,0.5708293713312211,-5.714988140798538
-0.1099352457608783,0.1376225328147742,-0.920040545049579,0.5693485163165786,-6.042549050929007
-0.1191356512113741,0.14331601797794,-0.9204843976531856,0.5678472711278024,-6.36941297947258
-0.12834049518790594,0.14899449068921802,-0.9208604076857325,0.5663262434982699,-6.695502455830011
-0.13754909926476327,0.15465775312420071,-0.9211682734759271,0.564786017737593,-7.020740123518566
-0.14676078199952255,0.16030561330157664,-0.92140767747356,0.5632271544905026,-7.34504876576863
-0.15597485877425815,0.16593788484648167,-0.921578286374992,0.5616501905105432,-7.668351331365174
-0.16519064163800806,0.1715543867515871,-0.9216797512550383,0.560055638448414,-7.990570960755081
-0.17440743915055845,0.17715494313607125,-0.9217117077051304,0.5584439866548215,-8.31163101244664
-0.18362455622760976,0.18273938300261947,-0.9216737759776698,0.5568156989977401,-8.631455089728652
-0.19284129398738645,0.18830753999259686,-0.9215655611365275,0.5551712146940249,-8.949967067732246
-0.20205694959875173,0.1938592521395371,-0.9213866532136793,0.5535109481553545,-9.267091120863707
-0.21127081613088852,0.19939436162109067,-0.9211366273720032,0.5518352888485297,-9.582751750619812
-0.22048218240460854,0.20491271450957596,-0.920815044074292,0.5501446011701615,-9.896873813822364
-0.22969033284535145,0.21041416052127757,-0.920421449258585,0.5484392243358562,-10.209382551278885
-0.2388945473379373,0.21589855276463613,-0.9199553745199401,0.5467194722840049,-10.520203616898396
-0.2480941010831367,0.22136574748747617,-0.9194163372988147,0.5449856335943377,-10.829263107275732
-0.25728826445612485,0.22681560382341956,-0.9188038410762488,0.5432379714214276,-11.136487591763265
-0.26647630286688734,0.23224798353763385,-0.9181173755760822,0.5414767234433532,-11.441804143047396
-0.27565747662264817,0.2376627507720674,-0.9173564169744647,0.5397021018257696,-11.745140368240648
-0.2848310407923928,0.2430597717903251,-0.9165204281169513,0.537914293201644,-12.046424440510114
-0.2939962450735623,0.24843891472234153,-0.9156088587435094,0.5361134586669585,-12.345585131247741
-0.3031523336609974,0.2538000493090111,-0.9146211457217851,0.5342997337926844,-12.64255184279865
-0.31229854511821525,0.259143046646938,-0.9135567132890148,0.5324732286533642,-12.937254641753883
-0.3214341122511054,0.2644677789334716,-0.9124149733029858,0.5306340278726476,-13.22962429281943
-0.3305582619841353,0.26977411921219807,-0.9111953255024854,0.5287821906861471,-13.519592293265351
-0.33967021523916013,0.2750619411190595,-0.9098971577776951,0.5269177510219883,-13.80709090796259
-0.3487691868169371,0.2803311186292794,-0.9085198464510162,0.52504071759944,-14.092053205010032
-0.35785438528144725,0.2855815258052738,-0.9070627565688327,0.5231510740460154,-14.374413091954992
-0.3669250128471356,0.2908130365457339,-0.9055252422047383,0.5212487790334415,-14.654105352606924
-0.37598026526918293,0.2960255243360683,-0.9039066467747771,0.5193337664328953,-14.931065684442117
-0.3850193317369307,0.30121886200039727,-0.9022063033652598,0.5174059454898977,-15.20523073659785
-0.3940413947705833,0.30639292145529623,-0.9004235350737397,0.5154652010192607,-15.476538148448384
-0.4030456301213207,0.31154757346548884,-0.898557655363742,0.5135113936204663,-15.744926588756405
-0.41203120667495813,0.3166826874016935,-0.8966079684338532,0.5115443599138507,-16.010335795389718
-0.4209972863592967,0.321798131000832,-0.894573769601791,0.5095639127979503,-16.27270661559061
-0.4299430240553146,0.3268937701288115,-0.8924543457040786,0.5075698417283475,-16.531981046783013
-0.4388675675123554,0.331969468546095,-0.8902489755119538,0.5055619130183359,-16.78810227790094
-0.44777005726747493,0.33702508767627837,-0.887956930164151,0.503539870161698,-17.041014731216293
-0.45664962656911645,0.3420604863778953,-0.8855774736171871,0.5015034341778609,-17.290664104644843
-0.46550540130528834,0.34707552071967396,-0.8831098631137883,0.4994523039796655,-17.536997414503116
-0.47433649993642624,0.3520700437594706,-0.8805533496700844,0.49738615676394815,-17.779963038687487
-0.48314203343312706,0.35704390532711006,-0.8779071785821927,0.49530464842509797,-18.019510760242802
-0.491921105218949,0.36199695181136105,-0.8751705899528012,0.4932074139917082,-18.255591811285527
-0.5006728111184771,0.36692902595127813,-0.8723428192383488,0.49109406808639955,-18.488158917241375
-0.5093962393108605,0.37183996663214214,-0.8694230978173835,0.4889642054088416,-18.717166341353575
-0.5180904702890343,0.37672960868623057,-0.8664106535806547,0.48681740124194545,-18.94256992941855
-0.5267545768248408,0.38159778269865,-0.8633047115434818,0.48465321198115396,-19.164327154693474
-0.5353876239402756,0.3864443148184616,-0.8601044944809014,0.4824711756866861,-19.382397162926413
-0.5439886688850847,0.39126902657532847,-0.8568092235860796,0.4802708126585433,-19.596740817445596
-0.5525567611209454,0.3960717347019139,-0.8534181191524254,0.47805162603400986,-19.807320744250262
-0.5610909423124697,0.400852250962254,-0.8499304012798204,0.47581310240732616,-20.01410137703044
-0.5695902463252679,0.40561038198632726,-0.8463452906053219,0.47355471247112946,-20.217049002049325
-0.5780536992313211,0.41034592911103857,-0.8426620090586637,0.4712759116791978,-20.41613180280939
-0.5864803193219077,0.41505868822783054,-0.8388797806428223,0.4689761409299514,-20.611319904423883
-0.5948691171283359,0.41974844963713004,-0.8349978322398659,0.4666548272700931,-20.80258541760873
-0.6032190954507346,0.42441499790983095,-0.8310153944422473,0.46431138461769245,-20.989902482205032
-0.6115292493951571,0.4290581117560079,-0.8269317024096371,0.4619452145039347,-21.17324731013966
-0.6197985664192535,0.4336775639010472,-0.8227459967513346,0.45955570683268027,-21.35259822772579
-0.6280260263867669,0.43827312096937404,-0.81845752443422,0.45714224065689607,-21.527935717201185
-0.6362106016311091,0.442844543375943,-0.8140655397161443,0.454704184970941,-21.69924245739892
-0.6443512570282706,0.44739158522565237,-0.8095693051045754,0.45224089951760593,-21.866503363433704
-0.6524469500793163,0.45191399422082845,-0.8049680923402363,0.44975173560871473,-22.02970562530238
-0.6604966310027187,0.4564115115769156,-0.8002611834054014,0.44723603695804187,-22.1888387452617
-0.6684992428367728,0.46088387194649605,-0.7954478715564128,0.4446931405251796,-22.343894573877602
-0.6764537215523369,0.46533080335174787,-0.7905274623799078,0.44212237736894755,-22.494867344609347
-0.6843589961761359,0.46975202712543734,-0.7854992748721463,0.43952307350883624,-22.641753706803154
-0.6922139889248574,0.4741472578605257,-0.7803626425407387,0.43689455079290995,-22.78455275696154
-0.7000176153502649,0.4785162033684548,-0.775116914527973,0.4342361277705192,-22.923266068157158
-0.7077687844955446,0.48285856464616,-0.769761456754853,0.4315471205681131,-23.057897717444668
-0.7154663990630932,0.48717403585184116,-0.7642956530848419,0.4288268437663565,-23.188454311141612
-0.7231093555939416,0.4914623042895047,-0.7587189065062239,0.426074611276718,-23.31494500782821
-0.7306965446590039,0.4957230504022719,-0.7530306403318768,0.4232897372156221,-23.437381538927678
-0.7382268510623227,0.4999559477744281,-0.7472302994151571,0.4204715367742123,-23.555778226723724
-0.7456991540564742,0.5041606631421702,-0.7413173513804892,0.41761932708172916,-23.670151999668764
-0.7531123275702791,0.5083368564129875,-0.7352912878671506,0.41473242806045973,-23.780522404839488
-0.7604652404489506,0.5124841806935921,-0.7291516257846349,0.411810163270182,-23.88691161739626
-0.7677567567067969,0.5166022823262939,-0.7228979085778766,0.4088518607399995,-23.989344446912796
-0.7749857357925757,0.5206908009336939,-0.7165297075005304,0.4058568537854609,-24.087848340416397
-0.782151032867581,0.5247493694715485,-0.7100466228943707,0.4028244818088006,-24.182453382021652
-0.7892514990965247,0.5287776142896365,-0.703448285472809,0.3997540910801807,-24.273192289010954
-0.7962859819512528,0.5327751552004384,-0.6967343576064151,0.3966450354977894,-24.360100404231428
-0.8032533255273169,0.5367416055554163,-0.6899045346082386,0.39349667732466576,-24.443215684684432
-0.8101523708733993,0.540676572328663,-0.6829585460166425,0.39030838790014694,-24.522578686185128
-0.8169819563335657,0.5445796562076645,-0.6758961568732753,0.3870795483238647,-24.598232543972397
-0.8237409179022985,0.5484504516909031,-0.6687171689937258,0.3838095501102461,-24.6702229491592
-0.8304280895922358,0.5522885471920056,-0.6614214222283291,0.38049779581152426,-24.738598120925364
-0.837042303814519,0.5560935251501209,-0.6540087957105312,0.3771436996073324,-24.80340877435124
-0.8435823917716243,0.5598649621461942,-0.6464792090901464,0.37374668785900794,-24.864708083803805
-0.8500471838625258,0.5636024290247843,-0.6388326237487876,0.37030619962680633,-24.922551641805057
-0.8564355101000136,0.5673054910210523,-0.6310690439947044,0.3668216871483287,-24.976997413303
-0.8627462005399607,0.5709737078925357,-0.6231885182342142,0.3632926162765351,-25.028105685295884
-0.8689780857223028,0.574606634055301,-0.6151911401168791,0.359718466875841,-25.075939011758784
-0.8751299971234716,0.5782038187240593,-0.6070770496515608,0.35609873317489776,-25.12056215383362
-0.8812007676199872,0.5817648060558084,-0.5988464342904519,0.3524329240747719,-25.162042015264433
-0.8871892319628918,0.5852891352965561,-0.5904995299781903,0.3487205634113814,-25.200447573065343
-0.8930942272626737,0.58877634093067,-0.5820366221631524,0.34496119017117943,-25.235849803420486
-0.8989145934843052,0.5922259528323818,-0.5734580467680318,0.34115435865921584,-25.268321602834316
-0.9046491739519855,0.5956374964189739,-0.5647641911168291,0.3372996386188643,-25.297937704570792
-0.9102968158631538,0.5990104928051625,-0.5559554948154194,0.3333966153026811,-25.32477459041083
-0.915856370811308,0.6023444589581893,-0.5470324505828827,0.3294448894939933,-25.348910397800832
-0.9213266953171368,0.6056389078531292,-0.5379956050308494,0.32544407747901466,-25.37042482247305
-0.9267066513674453,0.6088933486279194,-0.5288455593881786,0.32139381096947744,-25.389399016610312
-0.9319951069613271,0.6121072867376142,-0.5195829701683367,0.31729373697591023,-25.40591548268605
-0.9371909366630106,0.6152802241073733,-0.5102085497769553,0.3131435176319317,-25.420057963091914
-0.9422930221607801,0.6184116592836926,-0.5007230670571257,0.30894282997009836,-25.43191132569982
-0.9473002528313514,0.6215010875833935,-0.49112734777010186,0.30469136565005406,-25.44156144551029
-0.9522115263090525,0.6245480012398941,-0.4814222750091943,0.30038883063991983,-25.44909508257163
-0.9570257490591444,0.6275518895462933,-0.4716087895447768,0.2960349448520883,-25.454599756357734
-0.9617418369545921,0.6305122389948141,-0.4616878900984661,0.2916294417347875,-25.45816361680913
-0.9663587158555768,0.633428533412162,-0.451660633544681,0.2871720678209817,-25.4598753122741
-0.9708753221910236,0.6363002540903718,-0.44152813503796545,0.2826625822364155,-25.45982385458382
-0.9752906035414032,0.639126879912736,-0.4312915680646263,0.2781007561688047,-25.45809848152432
-0.9796035192220495,0.6419078874744241,-0.4209521644174274,0.2734863723004046,-25.454788516984365
-0.9838130408662238,0.6446427511974281,-0.4105112140922854,0.268819224206414,-25.449983229065445
-0.9879181530071467,0.6473309434394923,-0.39997006510611727,0.2640991157218828,-25.443771686469535
-0.9919178536582078,0.6499719345967111,-0.38933012323521765,0.25932586028003335,-25.436242613488357
-0.99581115489056,0.6525651931995115,-0.3785928516737818,0.25449928022513074,-25.427484243942708
-0.9995970834072979,0.6551101860017627,-0.3677597706124427,0.24961920610328814,-25.41758417440496
-1.0032746811134223,0.6576063780627956,-0.3568324567369218,0.244685475934778,-25.40662921711326
-1.0068430056807915,0.6600532328221435,-0.3458125426472103,0.2396979344717414,-25.394705252947677
-1.0103011311072636,0.6624502121668608,-0.33470171619795747,0.23465643244539755,-25.381897084885335
-1.0136481482692432,0.6647967764913149,-0.32350171976105996,0.22956082580714066,-25.368288292346612
-1.0168831654668538,0.6670923847493863,-0.3122143494117455,0.22441097496816323,-25.353961086900593
-1.0200053089609713,0.6693364944990678,-0.30084145403981416,0.21920674404259308,-25.33899616977338
-1.0230137235013694,0.6715285619394937,-0.28938493438803187,0.21394800009940726,-25.32347259165972
-1.0259075728452498,0.6736680419404878,-0.2778467420200694,0.20863461242876596,-25.307467615351307
-1.0286860402654505,0.6757543880647755,-0.2662288782207946,0.2032664518287987,-25.291056581712557
-1.0313483290476584,0.6777870525830635,-0.25453339283215465,0.19784338991928951,-25.274312779587035
-1.0338936629759798,0.6797654864822564,-0.2427623830283823,0.1923652984892197,-25.257307320255357
-1.0363212868062637,0.6816891394671486,-0.23091799203479982,0.18683204888571023,-25.24010901708449
-1.0386304667266117,0.6835574599560057,-0.2190024077950583,0.18124351145252032,-25.222784271108594
-1.0408204908045624,0.6853698950705309,-0.20701786159234037,0.175599555027082,-25.2053969633046
-1.0428906694204858,0.6871258906208018,-0.19496662663077197,0.1699000465059168,-25.188008354449885
-1.0448403356867935,0.688824891085861,-0.1828510165841653,0.16414485048941022,-25.170676993513293
-1.0466688458526352,0.6904663395907551,-0.17067338412017108,0.15833382901818133,-25.153458635689162
-1.048375579693837,0.692049677880937,-0.15843611940907584,0.15246684141488656,-25.136406171304102
-1.0499599408879277,0.6935743462950859,-0.1461416486277905,0.1465437442471513,-25.119569567053453
-1.0514213573742055,0.6950397837375574,-0.13379243247117298,0.14056439142966373,-25.102995821216314
-1.0527592816989173,0.696445427651854,-0.12139096468466899,0.13452863448621535,-25.0867289348269
-1.053973191345764,0.6977907139967162,-0.10893977063450994,0.12843632299592075,-25.070809901089813
-1.055062589052109,0.6990750772266754,-0.09644140593435367,0.12228730525195768,-25.055276715810425
-1.0560270031114525,0.700297950279195,-0.08389845515050848,0.11608142916630038,-25.04016441211726
-1.0568659876629576,0.701458764570858,-0.07131353061177051,0.10981854346012089,-25.025505123423887
-1.0575791229690752,0.7025569500054591,-0.058689271354637494,0.10349849918715241,-25.011328179402014
-1.0581660156826216,0.7035919349973306,-0.04602834224042606,0.09712115164666449,-24.997660240748615
-1.058626299105026,0.7045631465137973,-0.03333343328785131,0.09068636275418476,-24.984525479748864
-1.0589596334379043,0.7054700101413391,-0.020607259273184166,0.08419400395215232,-24.971945815187414
-1.059165706030636,0.7063119501808607,-0.007852559660597776,0.07764395975999647,-24.959941212011067
-1.0592442316272421,0.7070883897784607,0.004927901061876112,0.07103613208433372,-24.948530058491812
