x1,x2,x3,x4,u
0.5599743959468148,-0.5767532955059863,0.3241345215531482,-0.28453380757110025,23.609476413828403
0.5632157411623462,-0.5795986335816973,0.3238439610524602,-0.2827567171909567,23.704714182466315
0.5664541807728708,-0.5824262007536068,0.3235260033931968,-0.2809488615910638,23.79927901386559
0.5696894408068027,-0.5852356893695175,0.3231804993889924,-0.27911079850848647,23.893158981874706
0.5729212458006927,-0.5880267973546024,0.32280729775881384,-0.27724308498589156,23.98634222550182
0.5761493187782808,-0.5907992282044613,0.32240624507120835,-0.27534627692011265,24.078816957174286
0.5793733812289928,-0.5935526909736624,0.3219771857006304,-0.2734209286301408,24.170571471175393
0.5825931530859991,-0.5962869002599638,0.32151996179604064,-0.2714675924449083,24.261594152238235
0.5858083527039595,-0.5990015761844129,0.3210344132619337,-0.2694868183111638,24.351873484280976
0.5890186968365788,-0.6016964443675245,0.32052037775191944,-0.26747915342167744,24.44139805926264
0.592223900614098,-0.6043712359017412,0.3199776906749475,-0.2654451418639498,24.530156586143004
0.5954236775208475,-0.6070256873203808,0.3194061852142347,-0.2633853242895393,24.618137899926236
0.5986177393729898,-0.6096595405632762,0.31880569235891876,-0.26130023760406357,24.705330970769687
0.6018057962965789,-0.6122725429393169,0.3181760409484332,-0.2591904146778707,24.79172491313942
0.6049875567060633,-0.6148644470860956,0.3175170577295652,-0.25705638407732473,24.87730899499243
0.608162727283359,-0.6174350109268688,0.3168285674261276,-0.25489866981659187,24.962072646968156
0.6113310129576203,-0.6199839976250348,0.31611039282114917,-0.2527177911297672,25.046005471567806
0.6144921168858317,-0.6225111755363324,0.31536235485145303,-0.2505142622631263,25.12909725230576
0.6176457404343463,-0.6250163181589636,0.3145842727144712,-0.2482885922872461,25.21133796281221
0.620791583161491,-0.6274992040818361,0.31377596398711133,-0.24604128492868985,25.29271777586866
0.623929342801362,-0.629959616931123,0.3129372447564676,-0.24377283842090838,25.37322707235909
0.6270587152489268,-0.6323973453153321,0.31206792976214176,-0.24148374537397282,25.452856450117835
0.6301793945465481,-0.6348121827690718,0.3111678325499164,-0.23917449266271396,25.53159673265631
0.6332910728720473,-0.637203927695699,0.3102367656364987,-0.23684556133280818,25.609438977751395
0.6363934405284123,-0.6395723833090271,0.3092745406850305,-0.2344974265243173,25.686374485878147
0.6394861859352626,-0.6419173575742703,0.30828096869104044,-0.23213055741215935,25.762394808469047
0.6425689956221731,-0.6442386631483918,0.30725586017849044,-0.22974541716295688,25.83749175598477
0.645641554223958,-0.6465361173200214,0.3061990254055544,-0.2273424629076868,25.911657405778396
0.6487035444780135,-0.6488095419490982,0.3051102745797435,-0.2249221457295285,25.98488410973841
0.6517546472238109,-0.6510587634063936,0.30398941808197927,-0.22248491066628776,26.05716450169384
0.6547945414046308,-0.6532836125130564,0.3028362666991962,-0.2200311967267527,26.12849150456735
0.6578229040716227,-0.655483924480324,0.3016506318650434,-0.21756143692032273,26.198858337260823
0.6608394103902732,-0.6576595388495272,0.30043232590823726,-0.21507605829923493,26.268258521258353
0.6638437336493556,-0.6598102994325196,0.2991811623081069,-0.2125754820126977,26.336685886934777
0.6668355452724366,-0.6619360542526466,0.29789695595685883,-0.21006012337223506,26.404134579552885
0.6698145148320052,-0.6640366554863689,0.29657952342807853,-0.20753039192752873,26.47059906493876
0.6727803100662859,-0.6661119594056442,0.29522868325097273,-0.20498669155204266,26.536074134821714
0.6757325968987956,-0.6681618263211646,0.2938442561898514,-0.20242942053770835,26.6005549118247
0.6786710394606942,-0.6701861205265417,0.2924260655283334,-0.19985897169794042,26.664036854095386
0.6815953001159775,-0.6721847102435211,0.2909739373577568,-0.19727573247825436,26.726515759565654
0.684505039489555,-0.6741574675683036,0.2894877008692662,-0.1946800850737558,26.78798776982711
0.6873999164982476,-0.6761042684190411,0.287967188649041,-0.19207240655276792,26.848449373613445
0.690279588384738,-0.6780249924845688,0.2864122369761264,-0.1894530689858688,26.907897409877926
0.6931437107544993,-0.6799195231744275,0.2848226861223207,-0.1868224395796102,26.966329070457373
0.6959919376157225,-0.6817877475702236,0.2831983806535707,-0.18418088081419554,27.023741902311695
0.6988239214222582,-0.6836295563783656,0.28153916973232246,-0.18152875058439735,27.08013380933154
0.7016393131195815,-0.6854448438842096,0.27984490742027235,-0.17886640234300347,27.135503053703175
0.7044377621937842,-0.6872335079076396,0.27811545298096024,-0.1761941852460833,27.189848256824746
0.7072189167235938,-0.6889954497601004,0.27635067118164647,-0.1735124442993786,27.243168399764592
0.7099824234354103,-0.6907305742030942,0.2745504325939129,-0.17082152050512814,27.295462823254397
0.7127279277613494,-0.6924387894081455,0.27271461389242724,-0.16812175100864535,27.34673122721019
0.7154550739002736,-0.694120006918232,0.27084309815131086,-0.1654134692439772,27.396973669776006
0.7181635048817867,-0.6957741416106717,0.26893577513755146,-0.16269700507798654,27.446190565881995
0.7208528626331622,-0.6974011116614516,0.2669925416009027,-0.15997268495220554,27.49438268531236
0.7235227880491713,-0.6990008385109736,0.26501330155971364,-0.15724083202182187,27.541551150278806
0.7261729210647684,-0.7005732468311918,0.26299796658213637,-0.15450176629117235,27.5876974324934
0.7288029007305897,-0.7021182644941035,0.2609464560621594,-0.15175580474512776,27.63282334973591
0.7314123652912113,-0.7036358225415548,0.25885869748991874,-0.14900326147576368,27.676931061914512
0.7340009522661105,-0.7051258551563124,0.2567346267157438,-0.14624444780372978,27.720023066613777
0.736568298533268,-0.7065882996343498,0.25457418820739763,-0.14347967239373693,27.762102194127912
0.739114040415342,-0.7080230963582871,0.25237733529997525,-0.14070924136359597,27.803171601976615
0.7416378137683418,-0.7094301887719231,0.2501440304379299,-0.13793345838625393,27.8432347689014
0.7441392540727211,-0.7108095233557856,0.24787424540870068,-0.1351526247842858,27.882295488341295
0.746617996526808,-0.7121610496036285,0.24556796156742253,-0.13236703961631316,27.920357861384723
0.7490736761424823,-0.7134847199997916,0.24322517005220184,-0.1295769997548289,27.957426289200647
0.7515059278430043,-0.7147804899973399,0.2408458719894527,-0.12678279995492706,27.9935054649437
0.7539143865628988,-0.7160483179968892,0.23843007868878838,-0.12398473291343799,28.02860036513716
0.7562986873497867,-0.7172881653260236,0.23597781182697447,-0.12118308931798785,28.062716240532858
0.7586584654680564,-0.7184999962192035,0.23348910362045483,-0.11837815788550947,28.09585860644932
0.7609933565042609,-0.7196837777980586,0.23096399698596917,-0.11557022538974278,28.128033232588667
0.7633029964741206,-0.720839480051956,0.2284025456887878,-0.11275957667727086,28.159246132336126
0.7655870219310085,-0.7219670758187287,0.22580481447809803,-0.10994649467165166,28.18950355154186
0.7678450700757895,-0.7230665407654452,0.22317087920908307,-0.10713126036520904,28.218811956790013
0.7700767788678803,-0.7241378533690973,0.22050082695124298,-0.10431415279806025,28.24717802315687
0.7722817871373927,-0.7251809948970779,0.21779475608251558,-0.10149544902396196,28.274608621462473
0.7744597346982178,-0.7261959493873175,0.21505277636876352,-0.09867542406256659,28.301110805019228
0.7766102624619055,-0.7271827036279431,0.21227500902820207,-0.09585435083768659,28.32669179588224
0.7787330125521875,-0.72814124713632,0.20946158678035118,-0.09303250010117133,28.351358970606064
0.780827628419991,-0.7290715721373318,0.206612653879104,-0.09021014034200708,28.37511984551384
0.782893754958782,-0.7299736735407518,0.20372836612951403,-0.08738753768025745,28.397982061484747
0.7849310386200772,-0.7308475489175544,0.20080889088791246,-0.08456495574546645,28.41995336826487
0.7869391275289563,-0.7316931984750091,0.19785440704497503,-0.08174265553914932,28.44104160830991
0.7889176715994061,-0.7325106250304007,0.1948651049913704,-0.07892089528100345,28.461254700167284
0.7908663226493198,-0.7332998339832106,0.19184118656563118,-0.07609993023847625,28.48060062140387
0.7927847345149761,-0.7340608332855953,0.18878286498389807,-0.07328001253932755,28.499087391089528
0.794672563164815,-0.7347936334109886,0.18569036475120015,-0.07046139096683089,28.51672305184624
0.7965294668123271,-0.7354982473206569,0.1825639215539462,-0.06764431073726376,28.533515651470744
0.7983551060278665,-0.7361746904280296,0.1794037821333115,-0.06482901325933632,28.54947322414301
0.8001491438491997,-0.736822980560623,0.17621020413921898,-0.062015735875216214,28.564603771232544
0.8019112458905918,-0.7374431379193752,0.1729834559646275,-0.059204711582813284,28.578915241712465
0.8036410804502381,-0.7380351850352034,0.16972381655985053,-0.05639616873898815,28.592415512198734
0.8053383186158366,-0.7385991467225933,0.16643157522664867,-0.053590330743363654,28.60511236662486
0.807002634368103,-0.7391350500300269,0.16310703139184976,-0.050787415702417495,28.617013475572264
0.8086337046820216,-0.739642924187051,0.15975049436027344,-0.04798763607355259,28.628126375269492
0.8102312096256243,-0.7401228005477866,0.15636228304675018,-0.045191198288844915,28.63845844628205
0.8117948324560919,-0.740574712530675,0.15294272568704917,-0.042398302358188616,28.648016891911368
0.8133242597129623,-0.7409986955542569,0.14949215952754918,-0.039609141451570226,28.656808716326587
0.8148191813082378,-0.7413947869687726,0.14601093049351216,-0.036823901460226106,28.664840702454292
0.816279290613173,-0.7417630259833748,0.14249939283584703,-0.03404276053646158,28.672119389649936
0.8177042845415314,-0.7421034535887394,0.13895790875627667,-0.031265888611931095,28.67865105118491
0.8190938636290942,-0.7424161124748587,0.1353868480108587,-0.028493446894219867,28.684441671579005
0.8204477321092027,-0.7427010469438009,0.1317865874918438,-0.025725587341599625,28.689496923815454
0.8217655979841212,-0.7429583028172169,0.12815751078789625,-0.02296245211587777,28.693822146479146
0.8230471730920002,-0.7431879273383757,0.12450000772274765,-0.02020417301331263,28.697422320860106
0.8242921731692276,-0.7433899690685088,0.12081447387240177,-0.017450870873623816,28.700302048074178
0.8255003179079516,-0.7435644777772451,0.11710131006106797,-0.014702654967202383,28.70246552625149
0.8266713310085623,-0.7437115043269171,0.11336092183605838,-0.011959622360698788,28.703916527856457
0.8278049402269229,-0.7438311005505241,0.10959371892195793,-0.00922185726126672,28.704658377203245
0.8289008774161425,-0.7439233191231368,0.1058001146544501,-0.0064894303398405715,28.70469392824235
0.829958878562687,-0.7439882134265352,0.10198052539426981,-0.003762398033949168,28.704025542699494
0.8309786838166298,-0.7440258374068747,0.0981353699218502,-0.0010408018307037502,28.702655068657773
0.8319600375158482,-0.7440362454251817,0.0942650688133372,0.0016753324692456249,28.700583819685708
0.8329026882039816,-0.7440194921004892,0.09037004379876747,0.004385995505811318,28.69781255462215
0.8338063886419693,-0.7439756321454312,0.08645071710333728,0.007091195130455287,28.69434145814156
0.8346708958130027,-0.7439047201941266,0.08250751077283758,0.009790957192666839,28.69017012224094
0.835495970920731,-0.7438068106221999,0.07854084598449959,0.012485326340275311,28.68529752879751
0.836281379380576,-0.7436819573587972,0.0745511423446749,0.015174366831664432,28.679722033370187
0.8370268908040227,-0.7435302136904806,0.0705388171749824,0.0178581633576285,28.673441350429403
0.8377322789757725,-0.7433516320569042,0.0665042847887776,0.020536821870258983,28.666452540226075
0.8383973218236603,-0.7431462638382017,0.06244795576005562,0.023210470415843926,28.658751997527546
0.8390218013812609,-0.7429141591340432,0.05837023618717532,0.02587925996832071,28.65033544247566
0.8396055037431327,-0.74265536653436,0.054271526954102846,0.028543365259323304,28.64119791384676
0.8401482190126738,-0.7423699328817668,0.050152222992213745,0.031202985600313978,28.631333765025577
0.840649741242596,-0.7420579030257637,0.04601271254607348,0.03385834569167097,28.620736663033064
0.8411098683680567,-0.741719319568847,0.0418533764470318,0.03650969641292545,28.609399590986808
0.841528402132527,-0.7413542226047177,0.03767458739892964,0.03915731558758252,28.597314854410044
0.8419051480065163,-0.7409626494488419,0.03347670928072696,0.041801508715122865,28.58447409184669
0.8422399150993235,-0.7405446343616907,0.02926009647142052,0.04444260966185657,28.570868290287095
0.8425325160640377,-0.7401002082650722,0.02502509320323997,0.04708098130127615,28.556487805959474
0.84278276699607,-0.7396293984520594,0.020772032949792255,0.049717016093424014,28.541322391096738
0.8429904873255679,-0.7391322282911252,0.016501237856573443,0.052351136591543196,28.52536122734819
0.8431554997041336,-0.7386087169252098,0.012213018222090467,0.05498379586290635,28.508592966574202
0.8432776298863546,-0.7380588789665807,0.007907672038743398,0.05761547780919908,28.49100577982905
0.843356706606742,-0.7374827241884887,0.00358548460361035,0.06024669737017164,28.472587415419657
0.8433925614527781,-0.736880257214787,-0.0007532717896296523,0.06287800059243641,28.45332526701137
0.8433850287348817,-0.7362514772088626,-0.005108338065203214,0.06550996454327297,28.433206452845045
0.8433339453542297,-0.7355963775634299,-0.009479468472433826,0.06814319704708903,28.412217907231714
0.8432391506695054,-0.734914945592959,-0.013866430570434213,0.07077833621975368,28.39034648560164
0.8431004863638011,-0.7342071622307614,-0.01826900507354007,0.07341604977335031,28.3675790845042
0.8429177963130657,-0.733473001733028,-0.022686985539000937,0.07605703406097082,28.343902778087024
0.8426909264576757,-0.7327124313924183,-0.02712017787655558,0.07870201282796327,28.319304972725483
0.8424197246789101,-0.7319254112641387,-0.03156839965745306,0.0813517356325272,28.293773581628145
0.8421040406823356,-0.7311118939078134,-0.036031479198222825,0.08400697589469974,28.267297221414793
0.8417437258903534,-0.7302718241488664,-0.04050925439202582,0.08666852852855327,28.239865432845612
0.8413386333464331,-0.7294051388635808,-0.04500157125772105,0.08933720710780856,28.21146892808298
0.8408886176338559,-0.7285117667925027,-0.04950828217383059,0.09201384051000769,28.182099867083274
0.8403935348121176,-0.7275916283874027,-0.054029243761366294,0.09469926897886109,28.151752165956044
0.839853242374504,-0.7266446356976141,-0.05856431437596024,0.09739433953832738,28.120421840383937
0.8392675992307443,-0.7256706923022308,-0.06311335116590079,0.10009990068536741,28.088107387480946
0.8386364657190853,-0.7246696932953771,-0.06767620664847947,0.10281679628107186,28.05481020977086
0.8379597036526005,-0.7236415253325664,-0.07225272475247571,0.1055458585519483,28.02053508530309
0.8372371764050758,-0.722586066747047,-0.07684273626960816,0.10828790010450003,27.985290688285428
0.8364687490423797,-0.721503187746002,-0.08144605365232721,0.11104370484677191,27.949090165010045
0.8356542885058564,-0.7203927506975343,-0.08606246508937075,0.11381401770020097,27.911951770279448
0.8347936638549627,-0.7192546105205323,-0.09069172778401158,0.11659953297381526,27.873899570009357
0.8338867465771226,-0.7180886151907941,-0.09533356035283806,0.11940088126048153,27.834964216197154
0.8329334109735942,-0.7168946063781894,-0.099987634255179,0.12221861470141812,27.795183801002448
0.8319335346310424,-0.7156724202311752,-0.10465356415484903,0.12505319045045815,27.754604797293904
0.8308869989894939,-0.7144218883266706,-0.10933089710669007,0.12790495215345762,27.71328309367999
0.8297936900184271,-0.7131428388051361,-0.11401910045034616,0.13077410924066812,27.67128513276296
0.8286534990139236,-0.7118350977127293,-0.11871754828275986,0.13366071381070174,27.628689162143658
0.827466323531096,-0.7104984905746223,-0.12342550636893525,0.13656463486376044,27.585586608563634
0.8262320684674066,-0.7091328442259848,-0.12814211533748515,0.13948552961892552,27.542083586507143
0.8249506473140318,-0.7077379889297956,-0.13286637199327386,0.14242281162533468,27.498302553607665
0.823621983594099,-0.7063137608135422,-0.1375971085639722,0.14537561534982907,27.45442284015585
0.8222460125084593,-0.704860004660044,-0.14233292135925896,0.1483426770634804,27.410223473244184
0.8208226832948667,-0.7033765778894091,-0.1470726702126277,0.15132315877547214,27.365137937997908
0.8193519565927405,-0.7018633463016544,-0.15181591076717216,0.15431736370922974,27.3192931801237
0.8178337974850688,-0.700320172664562,-0.1565620290551376,0.15732530704350703,27.272797741748864
0.8162681771945174,-0.6987469195941269,-0.161310263932393,0.16034675175010105,27.22574367461174
0.8146550745551935,-0.697143452076626,-0.16605972723230983,0.16338124075605956,27.17820826603475
0.8129944772828703,-0.6955096396690654,-0.1708094218615111,0.1664281257917276,27.13025559575994
0.8112863830642553,-0.6938453584111481,-0.17555825803856162,0.16948659325120188,27.081937939985057
0.8095308004838696,-0.6921504924786361,-0.18030506785734254,0.17255568736035873,27.0332970373709
0.8077277498052962,-0.6904249356050326,-0.18504861833938172,0.17563433091924568,26.984365230365675
0.8058772636219024,-0.6886685922958401,-0.1897876231236236,0.17872134385999153,26.93516649391804
0.8039793873906661,-0.6868813788572402,-0.194520752927839,0.18181545983820024,26.88571736248445
0.8020341798613877,-0.6850632242588582,-0.19924664490296726,0.18491534105483834,26.83602776519653
0.8000417134123581,-0.6832140708483099,-0.20396391099000166,0.18801959148665584,26.786101778102644
0.7980020743024581,-0.6813338749334433,-0.20867114537846718,0.19112676868602924,26.73593830154553
0.7959153628486734,-0.679422607246583,-0.21336693115598349,0.19423539429558792,26.685531669964675
0.7937816935371136,-0.6774802533036272,-0.21804984622975768,0.19734396340893126,26.63487220071104
0.791601195074816,-0.6755068136695378,-0.2227184685930304,0.2004509528960261,26.583946687830615
0.7893740103888857,-0.6735023041405775,-0.22737138100241974,0.2035548288003569,26.532738846203568
0.7871002965788615,-0.671466755852574,-0.23200717512569835,0.20665405290446892,26.481229710904394
0.7847802248276045,-0.6694002153235293,-0.2366244552137455,0.2097470885511055,26.429397996186054
0.782413980275467,-0.6673027444380183,-0.2412218413451649,0.21283240579858223,26.377220418064162
0.7800017618620154,-0.6651744203800325,-0.24579797228731173,0.21590848598129517,26.324671984097918
0.7775437821391423,-0.6630153355202195,-0.25035150801317296,0.21897382573923863,26.271726253617498
0.7750402670590106,-0.6608255972628271,-0.25488113190965156,0.22202694057404812,26.218355571334037
0.7724914557399141,-0.6586053278570866,-0.2593855527092859,0.2250663679833225,26.16453127698736
0.7698976002128212,-0.6563546641772534,-0.2638635061742432,0.22809067021975488,26.11022389343036
0.7672589651510787,-0.6540737574750559,-0.26831375655853945,0.2310984367168675,26.055403295314758
0.7645758275854934,-0.6517627731078872,-0.27273509787182654,0.23408828621885933,26.000038860338385
0.7618484766067751,-0.6494218902456986,-0.2771263549657174,0.23705886864818126,25.944099604820625
0.759077213057118,-0.6470513015592169,-0.28148638446148033,0.24000886674093141,25.887554305202382
0.7562623492125031,-0.6446512128918076,-0.2858140755359935,0.24293699747696684,25.830371606914085
0.7534042084571432,-0.6422218429170379,-0.2901083505810936,0.24584201332872732,25.772520121909768
0.7505031249513322,-0.6397634227837506,-0.2943681657498663,0.2487227033501463,25.713968516043163
0.7475594432938335,-0.6372761957502492,-0.29859251140198656,0.25157789412463916,25.654685587344858
0.7445735181798137,-0.6347604168090027,-0.30278041245891435,0.25440645058900013,25.594640336152118
0.7415457140552245,-0.6322163523031128,-0.3069309286785791,0.2572072767480911,25.533802027954945
0.7384764047684387,-0.6296442795356318,-0.311043154858116,0.2599793162934253,25.472140249729406
0.7353659732198575,-0.6270444863726976,-0.3151162209722612,0.26272155313715356,25.40962496045564
0.732214811010135,-0.624417270841326,-0.31914929225414124,0.2654330118715062,25.346226536446366
0.7290233180875936,-0.621762940722611,-0.3231415692244103,0.2681127581624334,25.28191581205003
0.7257919023953495,-0.6190818131409866,-0.3270922876739778,0.27075989908499654,25.21666411622614
0.7225209795186097,-0.6163742141501367,-0.3310007186049407,0.27337358340700596,25.15044330545275
0.7192109723325603,-0.6136404783160666,-0.3348661681337512,0.2759530018264201,25.08322579336108
0.7158623106512227,-0.6108809482978024,-0.3386879773601467,0.2784973871671697,25.01498457746227
0.7124754308776213,-0.6080959744261307,-0.34246552220490095,0.28100601453728324,24.94569326328458
0.7090507756555723,-0.6052859142807578,-0.34619821321904526,0.28347820145249486,24.87532608620353
0.7055887935233819,-0.6024511322662329,-0.34988549536684405,0.2859133079279,24.803857931220147
0.7020899385697135,-0.5995919991869539,-0.3535268477844758,0.2883107365396615,24.73126435090442
0.6985546700918687,-0.5967088918215573,-0.3571217835160885,0.2906699324582899,24.65752158170245
0.6949834522567078,-0.5938021924969744,-0.36066984922863726,0.2929903834545829,24.582606558774295
0.6913767537644214,-0.5908722886624286,-0.3641706249066932,0.2952716198789373,24.506496929512434
0.6877350475153545,-0.5879195724636392,-0.3676237235282137,0.2975132146144179,24.429171065865184
0.6840588102800724,-0.584944440317495,-0.37102879072210115,0.2997147830036912,24.35060807557714
0.6803485223728514,-0.5819472924874581,-0.3743855044082291,0.30187598274969046,24.270787812437113
0.6766046673287691,-0.5789285326599612,-0.37769357442049484,0.30399651378968273,24.189690885610574
0.6728277315845642,-0.5758885675220644,-0.3809527421133586,0.30607611814225055,24.107298668120883
0.6690182041634306,-0.5728278063406419,-0.3841627799522451,0.3081145797265721,24.023593304529907
0.6651765763639081,-0.5697466605433762,-0.3873234910881205,0.31011172415329047,23.938557717858792
0.6613033414530269,-0.5666455433018432,-0.390434708916508,0.31206741848619796,23.852175615781064
0.6573989943638618,-0.5635248691169813,-0.3934962966211697,0.31398157097391777,23.764431496105995
0.6534640313976502,-0.5603850534072421,-0.39650814670266454,0.3158541307507631,23.67531065157248
0.6494989499306235,-0.5572265120997345,-0.39947018049197697,0.3176850875059487,23.584799173955695
0.6455042481257037,-0.554049661224675,-0.40238234764941766,0.3194744711203735,23.49288395749256
0.6414804246492095,-0.5508549165134713,-0.40524462564900343,0.32122235127023235,23.399552701620824
0.6374279783927195,-0.547642693000769,-0.40805701924854565,0.32292883699678726,23.30479391302775
0.633347408200234,-0.5444134046308011,-0.410819559945699,0.324594076241705,23.208596906994718
0.6292392126007771,-0.5411674638683841,-0.41353230542025965,0.3262182553474685,23.11095180802869
0.6251038895465745,-0.5379052813149094,-0.41619533896303496,0.32780159852247187,23.011849549763486
0.6209419361569442,-0.5346272653296847,-0.41880876889165386,0.3293443672705297,22.911281874116867
0.6167538484680276,-0.5313338216569794,-0.4213727279537296,0.3308468597846543,22.809241329685428
0.6125401211884903,-0.5280253530591329,-0.4238873727178384,0.3323094103050916,22.705721269361494
0.608301247461312,-0.524702258956082,-0.42635288295282703,0.3337323884417424,22.600715847156195
0.6040377186317837,-0.5213649350716646,-0.4287694609960153,0.33511619846123897,22.49422001421147
0.5997500240218235,-0.5180137730870522,-0.43113733111091307,0.33646127853909596,22.38622951398933
0.5954386507107144,-0.5146491603016613,-0.4334567388351218,0.33776809997749674,22.276740876622707
0.5911040833223632,-0.5112714793018863,-0.4357279503191476,0.3390371663894298,22.165751412420327
0.5867468038191718,-0.507881107637992,-0.43795125165689713,0.34026901285003025,22.053259204513736
0.5823672913026028,-0.5044784175094917,-0.4401269482086838,0.34146420501613145,21.93926310064568
0.5779660218205159,-0.5010637754593305,-0.44225536391760917,0.34262333821516266,21.823762704089383
0.5735434681813398,-0.4976375420771788,-0.44433684062023887,0.3437470365046792,21.706758363706996
0.5691000997751374,-0.49420007171213204,-0.44637173735252145,0.3448359517039239,21.58825116314295
0.5646363824016122,-0.4907517121950928,-0.44836042965194345,0.3458907623989587,21.46824290916363
0.5601527781050928,-0.4872928045711032,-0.4503033088569405,0.34691217292300897,21.346736119148694
0.5556497450165234,-0.4838236828418731,-0.4522007814046171,0.34790091231378156,21.223734007751425
0.5511277372024772,-0.4803446737187353,-0.4540532681278454,0.348857733249607,21.099240472740124
0.5465872045211988,-0.4768560963862392,-0.4558612035528367,0.3497834109663554,20.973260080042202
0.5420285924856705,-0.4733582622765757,-0.4576250351982909,0.35067874215715156,20.845798048015578
0.5374523421336875,-0.46985147485500417,-0.4593452228772349,0.35154454385698075,20.71686023096841
0.5328588899049151,-0.46633602941643437,-0.4610222380026708,0.35238165231434754,20.586453101962597
0.5282486675248884,-0.4628122128932909,-0.46265656289814444,0.3531909218521845,20.454583734928455
0.523622101895907,-0.459280303674769,-0.46424869011434466,0.35397322372025597,20.32125978612786
0.5189796149947635,-0.45574057143756647,-0.46579912175282734,0.35472944494132336,20.186489475003977
0.5143216237772352,-0.45219327698815326,-0.46730836879794174,0.35546048715335227,20.050281564454668
0.5096485400892559,-0.44863867211661973,-0.4687769504580177,0.35616726545005434,19.912645340575985
0.5049607705846757,-0.4450769994621192,-0.47020539351683976,0.35685070722203915,19.773590591914942
0.5002587166495073,-0.4415084923898988,-0.47159423169641146,0.35751175100084825,19.633127588284285
0.4955427743325432,-0.4379333748798903,-0.4729440050319665,0.35815134530809933,19.49126705917973
0.4908133342822235,-0.4343518614268093,-0.47425525926015555,0.3587704475119489,19.34802017185073
0.486070781689622,-0.43076415695168985,-0.47552854522128996,0.35937002269303053,19.203398509078635
0.4813154962374091,-0.42717045672475956,-0.47676441827647204,0.3599510425219595,19.05741404670462
0.4765478520546444,-0.42357094629953995,-0.4779634377404034,0.36051448415045184,18.910079130963464
0.47176821767724036,-0.4199658014580354,-0.4791261663306025,0.361061329118021,18.761406455674297
0.46697695601393435,-0.4163551881668552,-0.48025316963370884,0.3615925622761367,18.61140903933389
0.46217442431759725,-0.4127392625440938,-0.48134501558950116,0.3621091707316587,18.460100202168434
0.45736097416170224,-0.40911817083677726,-0.4824022739931919,0.3626121428112555,18.307493543189644
0.4525369514217703,-0.40549204940866473,-0.483425516016506,0.36310246704842875,18.153602917305246
0.44770269626160525,-0.4018610247381805,-0.4844153137479901,0.36358113119466634,17.998442412533173
0.44285854312412537,-0.3982252134262338,-0.48537223975293536,0.3640491212561349,17.842026327359648
0.438004820726596,-0.39458472221367247,-0.4862968666532461,0.3645074205572349,17.684369148296977
0.43314185206006356,-0.3909396480081001,-0.4871897667275081,0.3649570088322045,17.525485527670536
0.4282699543927885,-0.38729007791977804,-0.4880515115314715,0.365398861345882,17.365390261689292
0.42338943927747374,-0.3836360893063192,-0.4888826715390851,0.36583394804459374,17.204098268828456
0.4185006125620829,-0.3799777498258733,-0.48968381580417336,0.3662632327380487,17.04162456856984
0.4136037744040411,-0.3763151174984928,-0.4904555116427826,0.36668767231298993,16.8779842605295
0.40869921928761327,-0.3726482407753629,-0.4911983243361703,0.36710821597925425,16.713192504007633
0.40378723604425154,-0.36897715861557034,-0.49191281685435745,0.3675258045487791,16.54726449799093
0.398868107875708,-0.36530190057008255,-0.49259954960011126,0.36794136974798497,16.380215461633963
0.3939421123797069,-0.3616224868726027,-0.4932590801731761,0.36835583356386303,16.21206061524699
0.38900952157797514,-0.3579389285369641,-0.49389196315452266,0.36877010762398743,16.042815161810786
0.3840706019464299,-0.3542512274607242,-0.4944987499103412,0.36918509261057936,15.872494269041354
0.37912561444732645,-0.3505593765346184,-0.4950799884154601,0.3696016777086476,15.70111305201885
0.37417481456317186,-0.3468633597575319,-0.49563622309583494,0.3700207400881456,15.528686556400892
0.3692184523322135,-0.34316315235665046,-0.49616799468971073,0.3704431444199866,15.355229742227396
0.3642567723853164,-0.3394587209124506,-0.4966758401270317,0.37086974242568654,15.180757468332809
0.3592900139840461,-0.3357500234881937,-0.49716029242663595,0.37130137246031386,15.005284477370662
0.35431841105977974,-0.3320370097635906,-0.4976218806107472,0.37173885912835564,14.82882538145678
0.34934219225367225,-0.328319621172307,-0.4980611296362486,0.37218301293204037,14.65139464843605
0.34436158095730973,-0.3245977910429866,-0.4984785603422007,0.3726346299515875,14.473006588773432
0.3393767953538877,-0.32087144474347074,-0.4988746894130445,0.373094491556796,14.29367534307058
0.3343880484597573,-0.31714049982790277,-0.49925002935691193,0.3735633641493234,14.113414870201265
0.32939554816618816,-0.31340486618640956,-0.4996050884984573,0.37404199893496703,13.932238936068472
0.3243994972812036,-0.3096644461970599,-0.4999403709856004,0.3745311317251953,13.750161102971745
0.3194000935713476,-0.30591913487980793,-0.5002563768095708,0.37503148276714826,13.56719471958118
0.31439752980325186,-0.30216882005213647,-0.5005536018376299,0.37554375660128164,13.383352911507227
0.3093919937848756,-0.29841338248612365,-0.5008325378578451,0.37606864194579914,13.198648572459142
0.30438366840629716,-0.29465269606666566,-0.5010936726352838,0.3766068116069833,13.013094355976811
0.2993727316799443,-0.29088662795059583,-0.5013374899789981,0.3771589224145195,12.826702667730133
0.29435935678015435,-0.2871150387264506,-0.5015644698191652,0.3777256151808722,12.639485658367203
0.2893437120819627,-0.28333778257464187,-0.5017750882937583,0.3783075146837683,12.45145521689947
0.2843259611990251,-0.2795547074278042,-0.5019698178441206,0.3789052296708234,12.262622964611685
