x1,x2,x3,x4,u
0.8779815588168302,-0.848770517109805,0.15608471844464333,-0.19432469159704072,32.96778941650206
0.8795424060012765,-0.8507137640257754,0.15508602825759127,-0.1937759584366592,33.019394438929034
0.8810932662838524,-0.852651523610142,0.15409324781055406,-0.19322354578614465,33.07074778844605
0.8826341987619579,-0.8545837590680034,0.1531064689691339,-0.19266737643838527,33.121848769978556
0.8841652634516493,-0.8565104328323873,0.15212578023598766,-0.19210737148496013,33.172696643243434
0.8856865212540092,-0.8584315065472369,0.15115126670815088,-0.19154345035100528,33.223290623456585
0.8871980339210906,-0.8603469410507469,0.15018301003600668,-0.19097553083208266,33.27362988209111
0.8886998640214507,-0.8622566963590678,0.1492210883839385,-0.19040352913305705,33.323713547683724
0.8901920749052902,-0.8641607316503983,0.14826557639270377,-0.18982735990898353,33.373540706688836
0.8916747306692172,-0.8660590052494881,0.14731654514356415,-0.18924693630800418,33.42311040437812
0.8931478961206528,-0.8679514746125682,0.14637406212420567,-0.18866217001625013,33.47242164578406
0.8946116367418949,-0.8698380963127307,0.1454381911964798,-0.18807297130474093,33.52147339668561
0.8960660186538597,-0.8717188260257781,0.14450899256599475,-0.18747924907827002,33.57026458463414
0.8975111085795197,-0.8735936185165608,0.14358652275358344,-0.18688091092626116,33.61879410001739
0.8989469738070555,-0.8754624276258234,0.1426708345686724,-0.1862778631755771,33.66706079715939
0.9003736821527422,-0.8773252062575791,0.14176197708457325,-0.18567001094525712,33.71506349545417
0.9017913019235879,-0.8791819063670318,0.14085999561571558,-0.1850572582031571,33.7628009805307
0.9031999018797451,-0.8810324789490633,0.13996493169683788,-0.18443950782446059,33.810272005446684
0.9045995511967134,-0.882876874027308,0.13907682306414934,-0.1838166616520256,33.85747529190849
0.905990319427355,-0.8847150406438282,0.13819570363847328,-0.1831886205585273,33.904409531514666
0.9073722764637397,-0.8865469268494135,0.13732160351037934,-0.18255528451035252,33.95107338702005
0.9087454924988435,-0.888372479694517,0.13645454892730888,-0.18191655263319695,33.99746549361785
0.9101100379881166,-0.890191645220849,0.13559456228269426,-0.1812723232793119,34.04358446023634
0.9114659836109436,-0.8920043684536422,0.13474166210706998,-0.18062249409634243,34.089428870847314
0.9128134002320143,-0.8938105933946056,0.13389586306116963,-0.17996696209769386,34.13499728578314
0.914152358862626,-0.8956102630155824,0.13305717593099983,-0.179305623734359,34.18028824305884
0.915482930621936,-0.897403319252926,0.13222560762487803,-0.1786383749681334,34.22530025969631
0.9168051866981848,-0.8991897030026074,0.13140116117241826,-0.1779651113461415,34.270031833046836
0.918119198309909,-0.9009693541160688,0.13058383572544452,-0.17728572807659077,34.314481442108566
0.9194250366671634,-0.9027422113968347,0.12977362656080824,-0.17660012010566656,34.35864754883538
0.9207227729327714,-0.9045082125978914,0.12897052508508242,-0.17590818219547555,34.40252859943337
0.9220124781836222,-0.9062672944198461,0.12817451884110076,-0.17520980900293967,34.446123025641576
0.9232942233720332,-0.9080193925098755,0.1273855915163074,-0.17450489515953915,34.48942924599266
0.9245680792871962,-0.909764441461471,0.1266037229528773,-0.1737933353517962,34.53244566705023
0.925834116516725,-0.9115023748149889,0.1258288891595651,-0.17307502440238787,34.57517068461871
0.9270924054083206,-0.9132331250590128,0.12506106232523514,-0.17234985735177022,34.61760268492171
0.928343016031573,-0.9149566236325305,0.12430021083402176,-0.17161772954019192,34.659740045745444
0.9295860181399132,-0.9166728009279325,0.12354629928206558,-0.1708785366899703,34.70158113754261
0.9308214811327338,-0.9183815862948321,0.12279928849576617,-0.1701321749878977,34.743124324493344
0.9320494740176914,-0.9200829080447112,0.12205913555148917,-0.169378541167642,34.784367965518555
0.9332700653732063,-0.9217766934563876,0.12132579379666043,-0.16861753259199966,34.82531041524262
0.9344833233111729,-0.9234628687823075,0.12059921287217716,-0.16784904733485614,34.86595002490035
0.9356893154398946,-0.9251413592556561,0.11987933873606119,-0.16707298426270314,34.90628514318465
0.9368881088272553,-0.9268120890982832,0.11916611368827554,-0.16628924311555748,34.94631411703119
0.938079769964138,-0.9284749815294387,0.11845947639662263,-0.16549772458712395,34.98603529233576
0.9392643647281043,-0.93012995877531,0.11775936192363762,-0.1646983304040383,35.025447014599806
0.9404419583473407,-0.9317769420793504,0.11706570175438662,-0.16389096340402343,35.06454762950137
0.9416126153648845,-0.9334158517133906,0.11637842382507668,-0.16307552761278798,35.10333548338619
0.9427763996031353,-0.9350466069895185,0.11569745255237955,-0.16225192831949256,35.14180892367628
0.9439333741286591,-0.9366691262727134,0.1150227088633688,-0.1614200721506055,35.17996629919106
0.9450836012172927,-0.9382833269942195,0.1143541102259654,-0.1605798671419664,35.21780596037752
0.9462271423195524,-0.9398891256656391,0.11369157067978349,-0.15973122280887164,35.2553262594465
0.9473640580263503,-0.9414864378937278,0.11303500086726569,-0.1588740502139953,35.2925255504096
0.9484944080350229,-0.9430751783958677,0.11238430806499203,-0.15800826203295232,35.32940218901499
0.9496182511156729,-0.9446552610161972,0.11173939621504553,-0.15713377261731162,35.36595453257693
0.9507356450778234,-0.9462265987423704,0.1111001659563125,-0.15625049805486174,35.40218093969628
0.9518466467373865,-0.947789103722919,0.11046651465559347,-0.15535835622692978,35.438079769868494
0.9529513118839424,-0.9493426872851883,0.10983833643839754,-0.15445726686255293,35.473649382975374
0.9540496952483264,-0.9508872599538138,0.10921552221929005,-0.1535471515892988,35.508888138657255
0.9551418504705192,-0.9524227314697068,0.10859795973166025,-0.1526279339805288,35.54379439556273
0.9562278300678358,-0.9539490108095121,0.10798553355677358,-0.15169953959889806,35.578366510472456
0.9573076854034036,-0.955466006205501,0.10737812515197034,-0.15076189603588303,35.6126028372939
0.9583814666549233,-0.9569736251658598,0.10677561287786991,-0.1498149329471263,35.64650172592426
0.959449222783702,-0.958471774495331,0.1061778720244373,-0.14885858208338815,35.68006152097837
0.9605110015039464,-0.9599603603161649,0.10558477483576689,-0.14789277731689157,35.71328056037904
0.9615668492523041,-0.9614392880893339,0.10499619053343552,-0.14691745466284875,35.746157173806985
0.9626168111576384,-0.9629084626359624,0.10441198533827574,-0.14593255229595445,35.778689681007464
0.9636609310110211,-0.964367788158922,0.10383202249041705,-0.14493801056163208,35.8108763899517
0.9646992512359253,-0.9658171682645383,0.1032561622674425,-0.14393377198181878,35.84271559484991
0.9657318128585997,-0.9672565059843565,0.10268426200050491,-0.1429197812550735,35.874205574014354
0.9667586554786047,-0.9686857037969072,0.10211617608824668,-0.14189598525079491,35.905344587569566
0.9677798172394873,-0.9701046636494152,0.1015517560083645,-0.14086233299733356,35.936130875008004
0.9687953347995709,-0.9715132869793885,0.10099085032665994,-0.13981877566378514,35.96656265258921
0.9698052433028376,-0.9729114747360263,0.10043330470341519,-0.1387652665352513,35.99663811058028
0.9708095763498718,-0.9742991274013789,0.0998789618969319,-0.1377017609813551,36.02635541033618
0.971808365968841,-0.9756761450111925,0.09932766176407103,-0.13662821641779987,36.05571268121828
0.9728016425864817,-0.9770424271753705,0.09877924125762969,-0.13554459226076113,36.08470801734941
0.973789434999058,-0.9783978730979781,0.0982335344203913,-0.1344508498739016,36.11333947420444
0.9747717703432619,-0.9797423815967171,0.09769037237568419,-0.13334695250780265,36.14160506503503
0.9757486740670187,-0.9810758511217952,0.09714958331428407,-0.13223286523160604,36.16950275712769
0.9767201699001615,-0.9823981797741113,0.09661099247749529,-0.13110855485666204,36.19703046789402
0.9776862798249365,-0.9837092653226779,0.09607442213624573,-0.1299739898519822,36.22418606079309
0.978647024046299,-0.9850090052211977,0.09553969156603134,-0.1288291402512984,36.25096734108498
0.9796024209619593,-0.9862972966237107,0.09500661701754554,-0.127673977551531,36.277372051415725
0.9805524871321347,-0.987574036399226,0.09447501168283075,-0.12650847460247364,36.303397867233656
0.981497237248963,-0.9888391211452507,0.09394468565678975,-0.12533260548750458,36.32904239203743
0.9824366841055309,-0.9900924472001258,0.09341544589389592,-0.12414634539513912,36.354303152456524
0.9833708385644698,-0.9913339106540772,0.09288709615994349,-0.12294967048124114,36.379177593165245
0.9842997095260693,-0.9925634073588896,0.09235943697868063,-0.12174255772171697,36.40366307163182
0.9852233038958561,-0.9937808329361068,0.09183226557317128,-0.1205249847555203,36.42775685270427
0.9861416265515878,-0.994986082783662,0.09130537580173434,-0.11929692971780241,36.4514561030352
0.9870546803096051,-0.99617905208084,0.09077855808831192,-0.11805837106304796,36.47475788534898
0.9879624658904882,-0.9973596357914705,0.0902515993471236,-0.11680928737804513,36.4976591525542
0.9888649818839594,-0.998527728665251,0.08972428290146728,-0.11554965718454578,36.52015674170595
0.9897622247129741,-0.9996832252370964,0.08919638839653377,-0.1142794587314813,36.54224736782219
0.9906541885969394,-1.0008260198244112,0.08866769170610725,-0.11299866977660865,36.56392761756064
0.9915408655140006,-1.0019560065221773,0.08813796483303254,-0.11170726735747347,36.585193942762075
0.9924222451623309,-1.003073079195752,0.08760697580333703,-0.11040522755158931,36.606042653868016
0.9932983149203642,-1.004177131471268,0.08707448855390522,-0.1090925252257455,36.62646991322114
0.9941690598059033,-1.0052680567235255,0.08654026281361393,-0.10776913377437204,36.646471728258625
0.9950344624340395,-1.0063457480612692,0.08600405397784854,-0.10643502484690753,36.66604394460953
0.995894502973818,-1.0074100983097383,0.08546561297633368,-0.10509016806413506,36.6851822391089
0.9967491591035813,-1.0084609999903795,0.08492468613422739,-0.10373453072347245,36.70388211274346
0.9975984059649236,-1.0094983452976143,0.08438101502644452,-0.1023680774932282,36.72213888354441
0.998442216115188,-1.0105220260725465,0.08383433632519359,-0.10099077009585934,36.73994767944683
0.99928055947844,-1.0115319337735051,0.08328438164073423,-0.09960256698029968,36.75730343113488
1.0001134032948473,-1.012527959443308,0.08273087735538409,-0.09820342298345734,36.77420086489737
1.000940712068401,-1.0135099936731427,0.08217354445083247,-0.09679328898101967,36.790634495518034
1.0017624475129094,-1.0144779265629529,0.08161209832884611,-0.09537211152774235,36.80659861923071
1.0025785684961979,-1.0154316476782304,0.08104624862548665,-0.09393983248744656,36.82208730677041
1.0033890309824527,-1.0163710460031048,0.0804756990189949,-0.0924963886529972,36.83709439655691
1.0041937879726426,-1.0172960098896349,0.07990014703153832,-0.0910417113565913,36.851613488049644
1.004992789442958,-1.0182064270032007,0.07931928382506244,-0.08957572607074689,36.86563793531934
1.0057859822812085,-1.0191021842639083,0.07873279399153786,-0.08809835200045205,36.879160840883564
1.0065733102211238,-1.0199831677839128,0.0781403553379479,-0.08660950166700696,36.89217504986188
1.0073547137745034,-1.020849262800583,0.07754163866642466,-0.0851090804841778,36.90467314450915
1.0081301301611676,-1.0217003536054248,0.07693630755000667,-0.08359698632737013,36.91664743919397
1.0088994932366677,-1.0225363234686984,0.07632401810456714,-0.08207310909663364,36.9280899758941
1.0096627334177133,-1.0233570545596646,0.0757044187575412,-0.08053733027441859,36.93899252029013
1.0104197776052888,-1.0241624278624089,0.07507715001417262,-0.07898952247912978,36.949346558544946
1.0111705491054306,-1.0249523230872002,0.07444184422209717,-0.07742954901565709,36.95914329486664
1.0119149675476515,-1.0257266185773568,0.07379812533518952,-0.07585726342421077,36.96837364996122
1.0126529488010034,-1.0264851912115989,0.07314560867771859,-0.07427250902895256,36.97702826049252
1.0133844048877807,-1.0272279163018885,0.07248390070998723,-0.07267511848809234,36.98509747967788
1.0141092438948807,-1.0279546674867694,0.07181259879677494,-0.07106491334731681,36.99257137916013
1.0148273698828485,-1.0286653166202426,0.0711312909800588,-0.06944170359863118,36.999439752310494
1.0155386827926491,-1.029359733656229,0.07043955575765899,-0.06780528724693105,37.00569211913079
1.0162430783502256,-1.0300377865286983,0.06973696186964279,-0.06615544988687891,37.011317732939666
1.0169404479689221,-1.030699341027567,0.06902306809452516,-0.06449196429294249,37.016305589044194
1.0176306786498674,-1.0313442606704966,0.06829742305752771,-0.06281459002576009,37.02064443561739
1.0183136528804426,-1.031972406570754,0.06755956505340192,-0.061123073058336023,37.02432278702138
1.0189892485309766,-1.0325836373013375,0.06680902188658795,-0.0594171454259369,37.027328939838114
1.0196573387498424,-1.033177808755597,0.06604531073177042,-0.057696524903961266,37.02965099189369
1.0203177918571602,-1.0337547740046367,0.065267938018209,-0.05596091471849528,37.031276864586104
1.0209704712373422,-1.0343143831518216,0.06447639934156436,-0.054210003294743375,37.0321943288559
1.021615235230758,-1.034856483184769,0.06367017940731534,-0.052443464049046214,37.032391035167116
1.022251937024831,-1.0353809178252595,0.06284875201026978,-0.05066095523076568,37.03185454789961
1.0228804245449339,-1.0358875273775672,0.06201158005511444,-0.048862119820936196,37.03057238458721
1.023500540345485,-1.0363761485757765,0.06115811562342992,-0.04704658549525494,37.028532060475285
1.0241121215017195,-1.0368466144307291,0.060287800093119945,-0.045213964659718484,37.02572113891056
1.0247149995026508,-1.0372987540773264,0.0594000643167711,-0.0433638545680104,37.02212728812067
1.0253090001458185,-1.0377323926230064,0.0584943288660753,-0.041495837530613276,37.01773834498832
1.0258939434344791,-1.0381473509983126,0.05757000435011621,-0.039609481226563104,37.012542386475374
1.0264696434779803,-1.0385434458105782,0.056626491816044684,-0.03770433912978932,37.00652780940852
1.0270359083961407,-1.0389204892018762,0.05566318324145594,-0.03577995106310085,36.99968341939657
1.0275925402285553,-1.0392782887125072,0.0546794621286319,-0.033835843894088745,36.991998529714536
1.0281393348498415,-1.039616647151448,0.05367470421173691,-0.031871532388534095,36.983463071058424
1.028676081891959,-1.0399353624753334,0.05264827828905434,-0.0298865202383381,36.974067713150326
1.0292025646748495,-1.0402342276777168,0.05159954719343636,-0.027880301282544945,36.963803999252626
1.0297185601467838,-1.0405130306905421,0.05052786891531145,-0.025852360941712043,36.95266449473919
1.0302238388359368,-1.0407715542999592,0.049432597893865525,-0.02380217788771257,36.94064295096281
1.0307181648148755,-1.0410095760788363,0.04831308649338598,-0.021729225973038207,36.927734485762194
1.0312012956798093,-1.0412268683385666,0.047168686683247245,-0.01963297644582587,36.9139357820579
1.0316729825466417,-1.0414231981030249,0.045998751941624325,-0.0175129004791662,36.899245306106714
1.032132970066058,-1.0415983271078164,0.04480263940476262,-0.015368472045786875,36.883663547109535
1.0325809964601056,-1.0417520118282744,0.04357971228551462,-0.013199171171951497,36.86719328000447
1.0330167935829608,-1.0418840035399939,0.04232934258688997,-0.011004487607394791,36.849839853425394
1.0334400870088298,-1.041994048416068,0.04105091413856664,-0.008783924951346419,36.8316115049629
1.0338505961502156,-1.0420818876655813,0.039743825986689074,-0.0065370052781967575,36.81251970603845
1.0342480344100824,-1.0421472577183633,0.03840749616985202,-0.004263274310156362,36.792579538884446
1.034632109371781,-1.0421898904614648,0.037041365916946054,-0.0019623071883735346,36.77181010832371
1.0350025230309505,-1.0422095135333485,0.035644904305544234,0.0003662851015660087,36.750234991255034
1.035358972074006,-1.0422058506823328,0.03421761342275276,0.0027228485890036795,36.72788272698238
1.0357011482082334,-1.0421786221964429,0.03275903407395199,0.005107678396450859,36.70478735177469
1.036028738548973,-1.0421275454124783,0.03126875208863934,0.0075210099650565515,36.68098898131005
1.0363414260698594,-1.0420523353128277,0.029746405276671193,0.009963009349511831,36.65653444494741
1.036638890122626,-1.0419527052193325,0.02819169109261447,0.012433762497959022,36.631477976079644
1.036920807033552,-1.041828367594353,0.02660437507068163,0.014933263425285233,36.60588196315552
1.0371868507842588,-1.0416790349601002,0.024984300097864294,0.017461401180401646,36.57981776631942
1.0374366937852375,-1.0415044209482962,0.02333139659842986,0.020017945499696106,36.553366605003795
1.0376700077512218,-1.0413042414932991,0.021645693708930835,0.02260253102975182,36.52670200164348
1.037886464688311,-1.0410782161830017,0.019927423659197595,0.025214507976155646,36.49980649426089
1.038085738924903,-1.0408260711032402,0.018176805803125397,0.02785325181593282,36.472422940413686
1.0382675069829341,-1.0405475385850809,0.01639377553798605,0.030518552019298463,36.44463733744733
1.038431444738314,-1.0402423530648879,0.014578372334822304,0.03321005603553825,36.4165241335167
1.0385772284616623,-1.0399102525045325,0.012730726710869906,0.03592728813213381,36.388147304147964
1.038704535728771,-1.0395509796232112,0.010851048401544171,0.03866966650044747,36.359561344918795
1.0388130462127865,-1.0391642829582066,0.00893961563950332,0.04143651876196356,36.33081218603362
1.0389024423691815,-1.038749917770587,0.006996765454614318,0.044227095999883524,36.301938034208575
1.0389724100237276,-1.038307646810588,0.005022884914567775,0.04704058543225088,36.27297014694284
1.0390226388728734,-1.0378372409562655,0.00301840323144159,0.04987612183470123,36.243933543932265
1.0390528229051879,-1.0373384797379186,0.0009837846647193405,0.05273279781335963,36.214847660079975
1.039062660751835,-1.0368111517597849,-0.0010804778438518788,0.05560967302131255,36.185726944273874
1.0390518559733963,-1.0362550550295717,-0.0031738683636084925,0.058505782405435844,36.15658140783308
1.0390201172897602,-1.0356699972055174,-0.005295853052286855,0.061420143564137795,36.12741712627372
1.0389671587592373,-1.035055795769876,-0.00744588466906625,0.06435176329075065,36.09823669780528
1.0388926999125465,-1.0344122781369685,-0.009623406571348306,0.06729964337185658,36.069039661746295
1.038796465846833,-1.0337392817032498,-0.011827856239776842,0.07026278570473778,36.03982287983667
1.038678187284435,-1.0330366538462024,-0.014058668372726273,0.07324019679337897,36.01058088322681
1.0385376006007079,-1.0323042518782686,-0.016315277588425454,0.07623089167800147,35.981306187736244
1.0383744478248236,-1.0315419429614885,-0.01859712077002666,0.07923389734895643,35.95198957980137
1.0381884766171232,-1.0307496039879989,-0.020903639086261337,0.08224825569192866,35.922620375364716
1.0379794402262605,-1.0299271214310797,-0.02323427971783841,0.08527302600779259,35.893186653807824
1.037747097429082,-1.0290743911710019,-0.025588497317419624,0.08830728714709177,35.8636754688814
1.037491212455908,-1.028191318299531,-0.02796575522884733,0.0913501392959809,35.83407303845321
1.0372115549036194,-1.0272778169065713,-0.030365526489287264,0.09440070544754989,35.8043649147657
1.0369078996387264,-1.0263338098520958,-0.032787294636076436,0.09745813258973633,35.77453613677687
1.0365800266923657,-1.0253592285261983,-0.03523055433832418,0.10052159263850996,35.74457136604633
1.0362277211489825,-1.0243540125998132,-0.037694811871695044,0.10359028314266948,35.71445500752374
1.0358507730302655,-1.0233181097683866,-0.04017958545329744,0.10666342778441729,35.684171316499814
1.0354489771757325,-1.0222514754905423,-0.04268440545220478,0.10974027669786028,35.65370449288834
1.0350221331212104,-1.0211540727235637,-0.045208814489839044,0.11282010662571405,35.62303876392231
1.034570044976312,-1.0200258716573065,-0.047752367443244285,0.11590222093275669,35.592158456269175
1.0340925213018795,-1.018866849447979,-0.05031463136316164,0.11898594949297205,35.561048058493
1.0335893749882479,-1.0176769899530491,-0.052895185317785864,0.12207064846584162,35.529692274725406
1.03306042313507,-1.0164562834683908,-0.05549362017212586,0.12515569997587025,35.4980760703402
1.0325054869333488,-1.0152047264686321,-0.058109538312006874,0.12824051170816442,35.46618471036695
1.0319243915502287,-1.0139223213515505,-0.060742553320934665,0.13132451643171328,35.434003791323335
1.0313169660170194,-1.0126090761872333,-0.06339228961728455,0.13440717146094247,35.40151926709284
1.0306830431208465,-1.011265004472624,-0.06605838205858072,0.13748795806511718,35.36871746942713
1.0300224593002607,-1.0098901248919727,-0.06874047551898589,0.1405663808342543,35.335585123605334
1.0293350545450708,-1.00848446108363,-0.07143822444552797,0.14364196700936138,35.302109359742474
1.0286206723006155,-1.0070480414135365,-0.07415129239804169,0.14671426578404498,35.26827772019888
1.027879159376635,-1.005580898755696,-0.07687935157729914,0.14978284758381796,35.23407816350664
1.027110365860862,-1.0040830702798578,-0.07962208234533896,0.15284730332878285,35.199499065194935
1.0263141450374087,-1.00255459724657,-0.08237917274157758,0.1559072436847688,35.164529215866395
1.0254903533099928,-1.0009955248097222,-0.08515031799789258,0.15896229830744876,35.12915781684548
1.0246388501300139,-0.9994059018266477,-0.08793522005551001,0.16201211508346264,35.0933744736946
1.0237594979294589,-0.997785780675813,-0.0907335870861964,0.16505635937211105,35.05716918786824
1.0228521620585969,-0.996135217082092,-0.0935451330199546,0.16809471325076497,35.02053234675237
1.0219167107283973,-0.9944542699495843,-0.09636957708114537,0.17112687476675226,34.98345471231505
1.0209530149575858,-0.9927430012019168,-0.09920664333470454,0.174152557198134,34.94592740857437
1.0199609485242387,-0.9910014756299355,-0.10205606024389409,0.17717148832546442,34.90794190807192
1.0189403879217998,-0.9892297607466808,-0.10491756024081508,0.18018340971633984,34.869490017522445
1.0178912123193915,-0.9874279266495174,-0.10779087931071894,0.18318807602427903,34.83056386279554
1.0168133035262843,-0.9855960458892746,-0.11067575659097918,0.1861852543032406,34.79115587337042
1.0157065459603745,-0.9837341933462422,-0.11357193398542681,0.1891747233388663,34.751258766391295
1.0145708266205202,-0.9818424461128535,-0.11647915579461028,0.19215627299734653,34.710865530439335
1.0134060350625742,-0.9799208833828801,-0.11939716836240997,0.19512970359262735,34.66996940912517
1.0122120633789502,-0.9779695863469539,-0.12232571973932065,0.19809482527252234,34.628563884595984
1.010988806181557,-0.9759886380942286,-0.12526455936260955,0.20105145742414982,34.58664266104165
1.009736160587931,-0.9739781235199871,-0.128213437753463,0.20399942809899005,34.544199648274905
1.0084540262103963,-0.9719381292389973,-0.13117210623114917,0.20693857345774405,34.50122894545357
1.0071423051480848,-0.9698687435044198,-0.13414031664414905,0.20986873723507452,34.457724825004576
1.0058009019816434,-0.967770056132069,-0.13711782111813955,0.21278977022422063,34.41368171680268
1.004429723770462,-0.9656421584298268,-0.14010437182065302,0.21570152978139961,34.36909419265102
1.0030286800522554,-0.9634851431320128,-0.14309972074218463,0.21860387934983883,34.32395695110479
1.0015976828448336,-0.9612991043385144,-0.14610361949347167,0.221496688003221,34.27826480267324
1.0001366466498989,-0.9590841374584822,-0.14911581911862962,0.22437983000827377,34.23201265543187
0.9986454884587126,-0.9568403391583995,-0.15213606992379308,0.2272531844061879,34.18519550107088
0.9971241277594747,-0.9545678073143377,-0.15516412132088045,0.23011663461251086,34.13780840140261
0.9955724865462658,-0.9522666409682126,-0.15819972168607488,0.2329700680351289,34.08984647534725
0.9939904893294051,-0.9499369402878612,-0.16124261823259242,0.23581337570992347,34.0413048864116
0.9923780631470792,-0.947578806530762,-0.16429255689729122,0.2386464519536659,33.992178830674604
0.9907351375781063,-0.9451923420112254,-0.16734928224065926,0.2414691940336946,33.94246352528812
0.9890616447556997,-0.9427776500708884,-0.17041253735970907,0.24428150185390687,33.892154197501306
0.9873575193821026,-0.9403348350523494,-0.17348206381329745,0.24708327765658544,33.84124607421286
0.9856226987439696,-0.9378640022757835,-0.17655760155938313,0.2498744257395732,33.78973437205423
0.9838571227283758,-0.9353652580183878,-0.17963888890373178,0.25265485218830547,33.73761428800477
0.9820607338393385,-0.9328387094965047,-0.1827256624595757,0.2554244646222072,33.68488099053861
0.9802334772147427,-0.9302844648502826,-0.18581765711773574,0.25818317195496215,33.63152961130011
0.9783753006435654,-0.927702633130733,-0.18891460602671614,0.26093088416816623,33.57755523730533
0.9764861545832982,-0.9250933242890513,-0.19201624058228506,0.26366751209787886,33.52295290366414
0.9745659921774754,-0.9224566491680726,-0.19512229042605964,0.2663929672335945,33.467717586817436
0.9726147692732148,-0.9197927194957366,-0.1982324834526196,0.26910716152916253,33.41184419828236
0.9706324444386886,-0.917101647880445,-0.20134654582468178,0.27181000722519366,33.35532757889796
0.9686189789804418,-0.9143835478081931,-0.20446420199587495,0.2745014166825005,33.29816249356308
0.966574336960483,-0.911638533641368,-0.20758517474066387,0.2771813022261299,33.240343626456834
0.9644984852130764,-0.9088667206191068,-0.21070918519098136,0.27984957599955784,33.18186557673231
0.9623913933611665,-0.9060682248591112,-0.21383595287913731,0.28250614982862887,33.12272285467341
0.9602530338323751,-0.9032431633608249,-0.2169651957865844,0.28515093509483475,33.062909878303785
0.9580833818745093,-0.9003916540098765,-0.22009663039813188,0.28778384261754125,33.00242097043715
0.9558824155705279,-0.8975138155837011,-0.22322997176121043,0.29040478254478475,32.94125035615773
0.9536501158529158,-0.8946097677582533,-0.226364933549803,0.29301366425227415,32.87939216071886
0.9513864665174178,-0.8916796311157306,-0.2295012281326693,0.2956103962502487,32.8168404078484
0.9490914542360911,-0.8887235271532281,-0.23263856664550375,0.2981948860978554,32.75358901844879
0.946765068569636,-0.8857415782922495,-0.23577665906667955,0.3007670403247244,32.689631809679724
0.9444073019789693,-0.8827339078890023,-0.23891521429624413,0.30332676435943556,32.62496249441143
0.9420181498360068,-0.879700640245408,-0.2420539402378443,0.3058739624645821,32.55957468103603
0.9395976104336284,-0.8766419006207621,-0.24519254388327238,0.3084085376781534,32.49346187362549
0.9371456849947957,-0.8735578152439806,-0.24833073139933637,0.3109303917609707,32.426617472422905
0.9346623776808023,-0.8704485113263709,-0.2514682082167717,0.3134394251499258,32.359034774656195
0.9321476955986345,-0.8673141170748716,-0.254604679120923,0.31593553691678355,32.290706975661244
0.9296016488074254,-0.8641547617057038,-0.2577398483439381,0.3184186247323247,32.221627170302675
0.9270242503239859,-0.8609705754583806,-0.2608734196582282,0.32088858483561744,32.15178835468087
0.9244155161274037,-0.8577616896100244,-0.26400509647096065,0.323345312008219,32.081183428112766
0.921775465162694,-0.8545282364899423,-0.2671345819193623,0.32578869955312023,32.009805195375336
0.9191041193435004,-0.851270349494411,-0.2702615789666244,0.32821863927826084,31.93764636919998
0.9164015035538342,-0.8479881631016284,-0.2733857904982099,0.33063502148445023,31.864699573006742
0.9136676456488521,-0.8446818128867839,-0.27650691941837674,0.33303773495754474,31.79095734386699
0.9109025764546683,-0.8413514355372085,-0.27962466874674136,0.3354266669647397,31.71641213568382
0.908106329767201,-0.837997168867561,-0.28273874171471697,0.3378017032548473,31.641056322579413
0.9052789423500538,-0.8346191518350126,-0.28584884186167236,0.34016272806243947,31.56488220247848
0.9024204539314371,-0.8312175245543881,-0.28895467313066736,0.34250962411574654,31.487882000878177
0.8995309072001304,-0.8277924283132306,-0.29205593996362944,0.34484227264821005,31.41004787479339
0.8966103478004941,-0.8243440055867486,-0.2951523473958482,0.347160553413598,31.33137191686838
0.8936588243265357,-0.8208724000526126,-0.2982436011496715,0.34946434470459836,31.251846159644643
0.8906763883150389,-0.8173777566055667,-0.30132940772729666,0.35175352337481425,31.17146257997565
0.8876630942377659,-0.8138602213718186,-0.30440947450255934,0.35402796486409294,31.090213103579043
0.8846189994927404,-0.8103199417231777,-0.30748350981163114,0.3562875432271265,31.00808960971791
0.881544164394624,-0.8067570662909064,-0.310551223042543,0.35853213116526805,30.925083936001553
0.8784386521641986,-0.8031717449792537,-0.3136123247234624,0.3607616000615148,30.84118788329785
0.8753025289169639,-0.7995641289786386,-0.31666652660965633,0.362975820018614,30.756393220748794
0.8721358636508674,-0.7959343707784524,-0.3197135417690816,0.36517465990025166,30.670691690881025
0.8689387282331765,-0.79228262417945,-0.32275308466654906,0.3673579873752906,30.58407501480348
0.865711197386511,-0.788609044305697,-0.32578487124641503,0.36952566896502687,30.496534897485006
0.8624533486740469,-0.7849137876160467,-0.32880861901376013,0.3716775700934376,30.408063033104128
0.8591652624839092,-0.7811970119151123,-0.3318240471140191,0.3738135551403959,30.318651110463932
0.8558470220127691,-0.7774588763637083,-0.3348308764110333,0.3759334874978322,30.228290818465545
0.8524987132486588,-0.7736995414887299,-0.3378288295634999,0.3780372296288224,30.136973851632984
0.8491204249530238,-0.7699191691924416,-0.3408176310997982,0.38012464312958527,30.044691915683387
0.8457122486420258,-0.7661179227611458,-0.3437970074911767,0.3821955887943725,29.95143673313607
0.842274278567114,-0.762295966873202,-0.34676668722328935,0.38424992668323615,29.85720004895463
0.8388066116948811,-0.7584534676063697,-0.34972640086607204,0.386287516192658,29.76197363621609
0.8353093476862204,-0.754590592444443,-0.35267588114195475,0.3883082161290247,29.665749301801622
0.8317825888748009,-0.7507075102831527,-0.35561486299240685,0.39031188478493306,29.56851889210339
