x1,x2,x3,x4,u
0.8499906996430574,-0.6834464863247917,0.15213847324910332,-0.026303942238561414,27.134001170252127
0.8515120843755485,-0.6837095257471772,0.14649542321600878,-0.023747229685001415,27.113846610338154
0.8529770386077086,-0.6839469980440273,0.1407923703101908,-0.021153427873018223,27.091271982636563
0.8543849623108105,-0.6841585323227575,0.13502796329117975,-0.018518701650473483,27.06618679925961
0.8557352419437223,-0.6843437193392622,0.1292007417936109,-0.015839013159033095,27.038500946215347
0.8570272493616584,-0.6845021094708525,0.12330913778528389,-0.013110124831551198,27.008125465184204
0.8582603407395113,-0.684633210719168,0.1173514780522987,-0.010327604058492024,26.97497341682158
0.8594338555200343,-0.684736486759753,0.11132598781133457,-0.007486829685597966,26.938960828613034
0.8605471153981477,-0.684811355056609,0.10523079555263537,-0.004583000511165025,26.900007730045708
0.861599423353674,-0.6848571850617206,0.09906393922044152,-0.0016111459570222714,26.8580392775476
0.8625900627458785,-0.6848732965212908,0.09282337384040742,0.001433860907444474,26.812986971288776
0.8635182964842826,-0.6848589579122164,0.08650698070591664,0.0045572878041993704,26.76478996552154
0.8643833662913417,-0.6848133850341744,0.08011257823708712,0.007764524960330968,26.713396473669413
0.8651844920737126,-0.6847357397845711,0.07363793462759129,0.011061063905316278,26.65876526884613
0.8659208714199885,-0.684625129145518,0.06708078239513439,0.0144524731578905,26.600867279895954
0.8665916792439399,-0.6844806044139391,0.060438834951471364,0.017944370607034812,26.539687282399154
0.8671960675934546,-0.6843011607078687,0.05370980530713654,0.021542392390974257,26.47522568336796
0.8677331656465259,-0.684085736783959,0.04689142702453401,0.025252158078549004,26.40750039757653
0.8682020799167712,-0.6838332152031735,0.039981477530620126,0.029079231958982,26.336548812621967
0.8686018946920774,-0.6835424228835837,0.03297780389703323,0.033029080249012834,26.2624298388891
0.8689316727310478,-0.6832121320810935,0.02587835119110231,0.03710702403073401,26.185226039604654
0.8691904562429588,-0.6828410618407862,0.018681193495624082,0.04131818773935809,26.10504583510562
0.869377268177915,-0.6824278799633926,0.011384567688553466,0.045667443027699636,26.02202577430661
0.8694911138548006,-0.6819712055331156,0.0039869100657082875,0.050159347843534915,25.93633286515025
0.8695309829554577,-0.6814696120546803,-0.003513104119826964,0.05479808056733815,25.84816695453633
0.8694958519142595,-0.6809216312490068,-0.011116518138817137,0.05958736907139561,25.757763146871515
0.8693846867328713,-0.6803257575582928,-0.018824048237209852,0.06453041457714775,25.665394248952477
0.8691964462504992,-0.6796804534125214,-0.02663603502154791,0.06962981020603225,25.57137322738298
0.8689300859002838,-0.6789841553104611,-0.034552391758296955,0.07488745414036935,25.476055663152337
0.8685845619827007,-0.6782352807690574,-0.04257254958481546,0.08030445733520084,25.37984218634006
0.8681588364868525,-0.6774322361957054,-0.050695399649654166,0.08588104574982097,25.283199844903358
0.867651882490356,-0.6765734257382071,-0.05891920832334353,0.09161641723939658,25.1866270753882
0.8670626904071226,-0.6756572615658132,-0.06724157649520615,0.0975086714432678,25.090562623834774
0.8663902746421706,-0.6746821748513805,-0.07565951366168129,0.10355493072070229,24.995389239537833
0.8656336795055537,-0.6736466255441734,-0.08416950750947631,0.10975145333246195,24.901437264411317
0.8647919844304589,-0.6725491110108488,-0.09276758910477538,0.11609373907904558,24.808988110979442
0.8638643085394111,-0.6713881736200583,-0.1014493938114374,0.1225766276273655,24.71827762330003
0.8628498146012967,-0.6701624073437846,-0.11021021807102746,0.129194389775303,24.62949931631175
0.8617477124205865,-0.6688704634460316,-0.11904507218573795,0.1359408119181552,24.542807490193823
0.860557261698729,-0.6675110553268501,-0.12794872925185524,0.14280927399254642,24.458320217339008
0.8592777744062104,-0.6660829625869246,-0.13691577039651018,0.14979282118207338,24.376122200441657
0.8579086167022454,-0.6645850343751039,-0.14594062647415298,0.15688422967500942,24.296267501045158
0.8564492104375039,-0.6630161920783537,-0.15501761638159023,0.1640760667679459,24.218782138626686
0.854899034273688,-0.6613754314106742,-0.16414098215166195,0.1713607456105639,24.143666560965386
0.8532576244521713,-0.6596618239545686,-0.17330492098581354,0.17873057488598806,24.07089798713005
0.8515245752423132,-0.6578745182057087,-0.1825036143850441,0.18617780371859782,24.00043262493433
0.8496995390984627,-0.6560127401685227,-0.1917312545371078,0.19369466209699054,23.93220776516102
0.8477822265530917,-0.6540757935475529,-0.20098206811549782,0.20127339709418834,23.866143755246025
0.8457724058719367,-0.6520630595766109,-0.21025033764275333,0.20890630516036585,23.80214585543906
0.8436699024955092,-0.6499739965250073,-0.21953042056709954,0.2165857607555436,23.74010598073811
0.8414745982898382,-0.6478081389174519,-0.22881676619743177,0.22430424158100487,23.67990433212593
0.8391864306278638,-0.6455650965016418,-0.23810393063726892,0.23205435065881702,23.621410920814473
0.8368053913214911,-0.6432445529950537,-0.24738658985361142,0.23982883549893952,23.564486989355515
0.834331525422955,-0.6408462646400643,-0.2566595510116917,0.24762060458308718,23.508986333578317
0.831764929912838,-0.6383700585942335,-0.26591776220147756,0.25542274138393756,23.45475652939275
0.8291057522908233,-0.6358158311803941,-0.27515632067652396,0.2632285161275229,23.401640068542804
0.826354189084058,-0.6331835460191189,-0.28437047972041724,0.27103139549582794,23.34947540741357
0.8235104842868538,-0.6304732320641606,-0.293555654250662,0.2788250504558174,23.298097932993407
0.8205749277443471,-0.6276849815596024,-0.302707425264459,0.2866033623904079,23.24734085006723
0.8175478534917026,-0.6248189479356984,-0.3118215432254478,0.2943604276963476,23.19703599368136
0.8144296380594481,-0.6218753436587349,-0.3208939304851611,0.30209056100361353,23.147014570853475
0.8112206987545965,-0.6188544380486988,-0.32992068282769954,0.3097882971608568,23.097107835439978
0.8079214919263195,-0.6157565550770902,-0.3388980702209869,0.31744839212161624,23.047147699984656
0.8045325112241096,-0.612582071155874,-0.3478225368529396,0.32506582285654395,22.99696728828733
0.8010542858555803,-0.6093314129273086,-0.35669070052597923,0.3326357864077379,22.946401432319107
0.7974873788503205,-0.6060050550632312,-0.36549935147856977,0.34015369819250985,22.895287117017197
0.7938323853355348,-0.6026035180813061,-0.3742454506978501,0.3476151896554941,22.843463876369675
0.7900899308285563,-0.5991273661847512,-0.38292612778298785,0.35501610535997546,22.790774144085347
0.7862606695507264,-0.5955772051311514,-0.39153867841460227,0.36235249960166616,22.73706356202243
0.7823452827665803,-0.5919536801351347,-0.400080561481492,0.3696206326208935,22.682181249429338
0.7783444771517654,-0.5882574738089258,-0.4085493959119588,0.3768169664822644,22.625980035914473
0.7742589831926457,-0.5844893041441032,-0.41694295725325936,0.3839381606843738,22.56831666094866
0.7700895536201131,-0.5806499225372594,-0.42525917403911506,0.3909810675559631,22.50905194256335
0.765836961879722,-0.5767401118616998,-0.43349612398179516,0.3979427274891625,22.448050917786798
0.761502000639904,-0.5727606845868082,-0.44165203002203657,0.4048203640550116,22.3851829572309
0.7570854803396837,-0.568712480946258,-0.4497252562669868,0.4116113790413636,22.32032185611303
0.7525882277770138,-0.5645963671558444,-0.45771430384344647,0.4183133474485179,22.253345903872
0.7480110847385794,-0.5604132336813592,-0.465617806690945,0.4249240124734905,22.18413793441708
0.7433549066716699,-0.5561639935566243,-0.47343452731659647,0.4314412805096923,22.112585358920445
0.738620561398504,-0.5518495807515273,-0.4811633525312652,0.4378632161849612,22.03858018294672
0.7338089278731913,-0.5474709485896777,-0.4888032891843018,0.44418803745734753,21.962019009595615
0.7289208949813483,-0.5430290682151042,-0.49635345991199836,0.45041411078478544,21.88280303022044
0.7239573603822282,-0.5385249271072564,-0.5038130989129392,0.4565399463817733,21.80083800416515
0.7189192293930988,-0.5339595276434387,-0.5111815477616143,0.46256419357345424,21.716034228866533
0.7138074139154826,-0.5293338857077041,-0.5184582512699669,0.46848563625496936,21.628306501548057
0.7086228314027829,-0.5246490293451544,-0.5256427534050168,0.474303188461706,21.537574073640368
0.7033664038687327,-0.5199059974605373,-0.5327346932692768,0.48001589005401524,21.44376059895977
0.69803905693604,-0.5151058385599971,-0.5397338011494017,0.4856229025181506,21.346794076580096
0.692641718924546,-0.5102496095348157,-0.5466398946373441,0.49112350488356876,21.24660678924541
0.6871753199781725,-0.50533837448598,-0.5534528748272494,0.49651708975531245,21.143135238080554
0.6816407912299,-0.5003732035884269,-0.5601727225903917,0.5018031594589721,21.03632007427588
0.676039064003996,-0.4953551719938371,-0.5667994949296337,0.5069813222946759,20.926106028343973
0.6703710690546997,-0.49028535877089036,-0.5733333214141709,0.5120512888956809,20.81244183746759
0.664637735840558,-0.48516484588193354,-0.5797744006947141,0.5170128686864384,20.695280171394266
0.6588399918336109,-0.47999471719506914,-0.5861229970987276,0.5218659664344433,20.574577557264462
0.6529787618626236,-0.4747760575307247,-0.5923794373049152,0.5266105788897718,20.450294303698183
0.6470549674895745,-0.46950995174182697,-0.5985441070957869,0.5312467915059439,20.32239442441312
0.6410695264186166,-0.4641974838267675,-0.6046174481868705,0.5357747752356004,20.190845561591104
0.6350233519367479,-0.45883973607441153,-0.6105999551309246,0.5401947833944654,20.05561890916889
0.6289173523854387,-0.4534377882404669,-0.6164921722953763,0.5445071485871464,19.9166891361819
0.6227524306624849,-0.4479927167545954,-0.6222946909111282,0.548712279688513,19.77403431025596
0.6165294837533736,-0.4425055939577103,-0.628008146190861,0.5528106588746714,19.627635821307422
0.610249402291465,-0.4369774873689636,-0.6336332145149841,0.5568028386979117,19.477478305487466
0.6039130701463151,-0.43140945898198446,-0.6391706106834546,0.5606894392004249,19.323549569378546
0.5975213640394805,-0.4258025645899802,-0.6446210852317938,0.5644711450620803,19.16584051443249
0.5910751531871626,-0.42015785313935944,-0.6499854218097719,0.5681487027780932,19.004345061630538
0.5845752989690649,-0.4144763661115785,-0.6552644346213857,0.5717229178629816,18.839060076323598
0.5780226546228511,-0.4087591369329487,-0.6604589659249483,0.5751946520778305,18.669985293213102
0.5714180649636016,-0.40300719041217037,-0.6655698835923007,0.5785648206785033,18.49712324142467
0.5647623661276786,-0.39722154220538536,-0.6705980787263633,0.5818343896830809,18.320479169624985
0.558056385340415,-0.3914031983085545,-0.6755444633364577,0.5850043731574508,18.140060971138393
0.5513009407070505,-0.38555315457698003,-0.680409968071036,0.5880758305185987,17.955879109018916
0.5444968410263401,-0.37967239627179405,-0.6851955400076652,0.5910498638557757,17.767946541045788
0.5376448856262634,-0.3737618976332363,-0.6899021405003047,0.593927615270304,17.57627864461687
0.5307458642212604,-0.36782262148053324,-0.6945307430841016,0.5967102642353453,17.380893141525842
0.5238005567904194,-0.3618555188381798,-0.6990823314380937,0.5993990249774801,17.181810022617615
0.5168097334760384,-0.355861528588405,-0.7035578974063644,0.6019951438824317,16.97905147234369
0.5097741545019748,-0.34984157714958064,-0.7079584390783019,0.6044998969276735,16.772641793225652
0.5026945701111918,-0.3437965781803039,-0.7122849589287469,0.6069145871450738,16.562607330280926
0.4955717205219043,-0.33772743230885316,-0.7165384620188654,0.6092405421170151,16.348976395457054
0.4884063359017156,-0.331635026887683,-0.7207199542586491,0.6114791115096981,16.13177919214301
0.48119913635912914,-0.325520235772586,-0.7248304407319662,0.6136316646475385,15.911047739836052
0.4739508319518095,-0.3193839191261106,-0.7288709240850921,0.6156995881326999,15.686815799065672
0.4666621227109586,-0.3132269232447836,-0.7328424029796063,0.6176842835138611,15.45911879666698
0.45933369868116253,-0.307050080409645,-0.7367458706105106,0.6195871650083564,15.22799375153007
0.4519662399750574,-0.3008542087595614,-0.7405823132903284,0.6214096572817499,14.993479200946718
0.44456041684215414,-0.2946401121867439,-0.7443527090998503,0.6231531932888054,14.755615127682573
0.43711688975115565,-0.28840858025385585,-0.7480580266060729,0.6248192121796619,14.514442887918367
0.4296363094850949,-0.28216038813205924,-0.7516992236477315,0.6264091572747967,14.270005140198217
0.42211931724861756,-0.27589629655931125,-0.7552772461886718,0.6279244741121098,14.022345775530525
0.41456654478673083,-0.2696170518181902,-0.7587930272391336,0.6293666085691592,13.771509848784781
0.4069786145143395,-0.2633233857324986,-0.7622474858448357,0.6307370050632439,13.517543511530212
0.3993561396558911,-0.25701601568186616,-0.7656415261435553,0.6320371048316589,13.260493946453094
0.39169972439445555,-0.2506956446335496,-0.7689760364886985,0.6332683442940594,13.000409303487496
0.38400996402956855,-0.244362961190609,-0.7722518886391587,0.6344321534984682,12.737338637792485
0.37628744514317697,-0.2380186396556243,-0.7754699370145477,0.6355299546520176,12.471331849689776
0.36853274577303147,-0.23166334010910414,-0.7786310180146938,0.6365631607371138,12.202439626679082
0.36074643559288455,-0.225297708501733,-0.7817359494020961,0.6375331742132555,11.930713387626689
0.3529290760988636,-0.21892237675960044,-0.7847855297458409,0.6384413858043301,11.656205229221985
0.3450812208014052,-0.21253796290155713,-0.7877805379252993,0.6392891733707767,11.378967874771908
0.3372034154221522,-0.20614507116784936,-0.790721732691765,0.6400779008656187,11.099054625402305
0.3292961980952346,-0.19974429215919318,-0.7936098522860275,0.6408089173729669,10.816519313714538
0.3213600995723743,-0.1933362029854635,-0.7964456141097381,0.6414835562272384,10.53141625993161
0.31339564343127696,-0.18692136742319113,-0.7992297144483022,0.6421031342110011,10.24380023056009
0.30540334628679394,-0.18050033608108113,-0.8019628282429175,0.6426689508290326,9.953726399570574
0.29738371800436475,-0.17407364657279079,-0.8046456089092953,0.6431822876559219,9.661250312095545
0.2893372619152718,-0.16764182369623157,-0.8072786882005197,0.6436444077542796,9.366427850625474
0.2812644750332666,-0.16120537961868878,-0.8098626761114514,0.644056555160416,9.06931520366995
0.2731658482721521,-0.15476481406708462,-0.81239816082204,0.6444199544341693,8.769968836838858
0.2650418666639317,-0.14832061452274292,-0.8148857086769009,0.6447358102694284,8.468445466296107
0.2568930095771627,-0.14187325642004864,-0.8173258641984923,0.6450053071617663,8.164802034511018
0.24871975093517779,-0.13542320334843097,-0.8197191501312617,0.6452296091295497,7.859095688239918
0.24052255943386516,-0.12897090725713548,-0.8220660675141492,0.6454098594848272,7.551383758651967
0.23230189875872367,-0.1225168086622872,-0.8243670957788833,0.6455471806502949,7.241723743507864
0.22405822780093484,-0.11606133685578425,-0.826622692871565,0.6456426740186574,6.9301732912988685
0.2157920008722192,-0.10960491011559767,-0.8288332953951003,0.645697419850733,6.616790187239028
0.2075036679182682,-0.10314793591709034,-0.830999318770129,0.645712477208736,6.301632341008985
0.1991936747305669,-0.09669081114500298,-0.8331211574121807,0.645688883921246,5.984757776140609
0.1908624631564451,-0.09023392230579053,-0.8351991849228924,0.6456276565764897,5.666224620932143
0.18251047130721618,-0.08377764574002564,-0.8372337542932212,0.6455297905406868,5.346091100781494
0.17413813376428397,-0.07732234783461876,-0.8392251981167013,0.6453962599983525,5.024415531827628
0.16574588178311694,-0.07086838523463523,-0.8411738288108978,0.6452280180115969,4.701256315788217
0.15733414349500796,-0.06441610505451927,-0.843079938845334,0.6450259965956284,4.376671935882677
0.14890334410655462,-0.05796584508856298,-0.8449438009742816,0.6447911068078371,4.050720953737569
0.1404539060968118,-0.05151793402048461,-0.8467656684729157,0.6445242388479993,3.723462007168121
0.13198624941208265,-0.04507269163200461,-0.8485457753754576,0.6442262621673231,3.394953808734967
0.12350079165832807,-0.03863042901033138,-0.850284336714037,0.643898025584234,3.065255144983962
0.1149979482911877,-0.03219144875448904,-0.8519815487571146,0.6435403574049577,2.734424876272196
0.10647813280361655,-0.02575604518043946,-0.8536375892464154,0.6431540655471447,2.402521937098102
0.0979417569111524,-0.019324504524968013,-0.8552526176314217,0.6427399376649301,2.0696053368515157
0.08938923073483818,-0.01289710514831871,-0.8568267753005719,0.6422987412739877,1.7357341609091779
0.08082096298183246,-0.006474117735578834,-0.8583601858084021,0.6418312238752824,1.400967572001298
0.07223736112374844,-5.580549682600994e-05,-0.8598529550979549,0.6413381130763764,1.0653648117878896
0.0636388315727689,0.006357575633937755,-0.8613051717178571,0.6408201167092672,0.7289852025809347
0.055025779855590325,0.012765776801030426,-0.8627169070335431,0.6402779229438665,0.3918881491592101
0.046398610785254896,0.019168556030469092,-0.864088215432167,0.6397122003963447,0.05413314062581889
0.03775772863093323,0.025565678034432538,-0.865419134520809,0.6391235982316641,-0.2842202477371354
0.029103537285725137,0.03195691401674918,-0.8667096853176357,0.6385127462597263,-0.6231123526553763
0.02043644043254878,0.038342041479346445,-0.8679598724357234,0.6378802550246394,-0.9624834211277669
0.011756841708191548,0.04472084402959284,-0.869169684259299,0.6372267158866906,-1.3022736087976594
0.003065144865598557,0.051093111188459744,-0.8703390931121872,0.6365527010966697,-1.642422978462055
-0.0056382460655233155,0.05745863819942644,-0.8714680554182918,0.6358587638622588,-1.9828714987350897
-0.014352926619706233,0.06381722583804902,-0.8725565118539597,0.6351454384062372,-2.3235590428902215
-0.023078491738245832,0.0701686802221114,-0.8736043874921064,0.6344132400163062,-2.66442538789369
-0.0318145356131669,0.07651281262227445,-0.8746115919379983,0.6336626650863658,-3.0054102136419125
-0.040560651532546885,0.0828494392731381,-0.8755780194565994,0.6328941911491004,-3.346453102414533
-0.04931643172711288,0.0891783811846291,-0.8765035490914103,0.6321082768997598,-3.6874935385483867
-0.05808146721802698,0.0954994639536267,-0.8773880447747272,0.6313053622110318,-4.028470908338552
-0.06685534766577425,0.10181251757573702,-0.8782313554292631,0.630485868138917,-4.36932450016804
-0.07563766122006688,0.1081173762571262,-0.8790333150610691,0.6296501969195195,-4.7099935048699715
-0.08442799437067756,0.11441387822632139,-0.879793742843704,0.6287987319566783,-5.050417016319816
-0.0932259317991146,0.12070186554588817,-0.8805124431935961,0.6279318378003593,-5.390534032258405
-0.10203105623105056,0.12698118392389177,-0.8811892058365414,0.6270498601157303,-5.73028345534228
-0.11084294828941597,0.13325168252504907,-0.8818238058652821,0.6261531256428371,-6.06960409442132
-0.1196611863480688,0.13951321378147744,-0.8824160037881094,0.6252419421468034,-6.408434666037699
-0.12848534638594988,0.14576563320294547,-0.8829655455684277,0.6243165983584629,-6.746713796148069
-0.13731500184163417,0.1520087991865301,-0.8834721626552262,0.6233773639053473,-7.084380022063453
-0.14614972346818644,0.15824257282558357,-0.883935572004395,0.6224244892329424,-7.421371794607006
-0.1549890791882304,0.164466817717913,-0.8843554760908303,0.6214582055161335,-7.757627480491165
-0.16383263394913872,0.17068139977307434,-0.8847315629112782,0.6204787245607726,-8.09308536491211
-0.1726799495782515,0.17688618701868206,-0.8850635059778664,0.6194862386953015,-8.427683654369389
-0.18153058463803018,0.18308104940563508,-0.8853509643022933,0.6184809206523967,-8.761360479712073
-0.1903840942810531,0.18926585861215905,-0.8855935823706453,0.6174629234406094,-9.09405389942347
-0.19924003010475955,0.19544048784656515,-0.885790990108841,0.616432380206019,-9.425701903153142
-0.20809794000584797,0.20160481164862534,-0.8859428028387133,0.6153894040839452,-9.756242415512373
-0.2169573680342351,0.2077587056894648,-0.8860486212247742,0.6143340880408146,-10.085613300152287
-0.22581785424648285,0.21390204656987294,-0.8861080312117344,0.6132665047063367,-10.413752364147076
-0.2346789345586002,0.2200347116169363,-0.8861206039528906,0.612186706196204,-10.74059736271095
-0.24354014059812912,0.22615657867889835,-0.8860858957295371,0.6110947239256118,-11.066086004282397
-0.2524009995554245,0.23226752591815447,-0.8860034478616108,0.6099905684139824,-11.390155956014354
-0.2612610340340406,0.2383674316022943,-0.8858727866098363,0.6088742290813747,-11.712744849716373
-0.270119761900139,0.24445617389310803,-0.8856934230697086,0.6077456740371795,-12.033790288299361
-0.2789766961308361,0.25053363063347983,-0.8854648530577216,0.6066048498618208,-12.35322985278262
-0.2878313446614133,0.256599679132098,-0.8851865569903388,0.6054516813823276,-12.671001109928074
-0.29668321023131666,0.2626541959459213,-0.8848579997562921,0.6042860714427905,-12.9870416205752
-0.3055317902288796,0.2686970566603492,-0.884478630582899,0.6031079006708844,-13.301288948757412
-0.3143765765347086,0.27472813566705806,-0.8840478828971967,0.6019170272418187,-13.613680671687863
-0.32321705536368056,0.2807473059394762,-0.8835651741828127,0.6007132866412639,-13.92415439071138
-0.3320527071055087,0.28675443880588886,-0.8830299058336174,0.5994964914290108,-14.232647743326005
-0.34088300616384487,0.292749403720179,-0.8824414630053448,0.5982664310053302,-14.539098416385619
-0.3497074207938983,0.2987320680302323,-0.881799214466505,0.5970228713822225,-14.843444160602385
-0.3585254129385634,0.3047022967440545,-0.8811025124500714,0.5957655549619822,-15.145622806474275
-0.3673364380630641,0.3106599522936743,-0.8803506925075764,0.5944942003257342,-15.44557228176978
-0.37613994498813985,0.31660489429693167,-0.8795430733674178,0.5932085020348449,-15.743230630706886
-0.384935375721814,0.3225369793172801,-0.8786789567993438,0.5919081304483516,-16.038536034969486
-0.39372216528980747,0.32845606062176363,-0.8777576274872557,0.5905927315597971,-16.331426836706264
-0.40249974156468005,0.3343619879373616,-0.8767783529126391,0.5892619268570943,-16.621841563662834
-0.41126752509380643,0.34025460720593254,-0.8757403832511103,0.5879153132092787,-16.909718956595917
-0.42002492892631754,0.34613376033802534,-0.8746429512847314,0.5865524627842248,-17.194997999122105
-0.42877135843916486,0.3519992849658676,-0.8734852723329164,0.5851729230016144,-17.477617950150012
-0.43750621116249405,0.3578510141958837,-0.8722665442049133,0.5837762165256307,-17.75751837904159
-0.4462288766045432,0.36368877636114005,-0.8709859471769978,0.5823618413020208,-18.034639203645597
-0.4549387360763132,0.36951239477416026,-0.8696426439976589,0.5809292706443122,-18.308920731337068
-0.4636351625162898,0.3753216874806034,-0.8682357799241867,0.579477953374082,-18.58030370318856
-0.47231752031553165,0.3811164670143442,-0.8667644827941853,0.5780073140202541,-18.848729341389276
-0.4809851651434735,0.3868965401545468,-0.8652278631356349,0.5765167530824411,-19.11413940001235
-0.4896374437748299,0.3926617076853712,-0.8636250143191977,0.575005647363348,-19.376476219218663
-0.49827369391802184,0.39841176415900464,-0.8619550127565213,0.5734733503752062,-19.635682782964345
-0.5068932440455871,0.40414649766275673,-0.8602169181483194,0.5719191928251096,-19.891702780261415
-0.5154954132270703,0.40986568959100783,-0.8584097737860071,0.5703424831839793,-20.144480670019025
-0.5240795109649303,0.4155691144228476,-0.8565326069106449,0.5687425083436762,-20.393961749466353
-0.5326448370340368,0.4212565395062844,-0.854584429132875,0.567118534366522,-20.640092226134268
-0.5411906813253655,0.4269277248499496,-0.852564236917447,0.5654698073311668,-20.882819293342394
-0.54971632369454,0.43258242292326127,-0.8504710121357895,0.5637955542783593,-21.12209120910941
-0.5582210338158979,0.43822037846604484,-0.8483037226899216,0.5620949842597333,-21.357857378370152
-0.5667040710427972,0.44384132830864215,-0.8460613232107856,0.5603672894922127,-21.590068438355
-0.5751646842749051,0.4494450012035643,-0.8437427558338418,0.5586116466200798,-21.818676346943683
-0.5836021118332435,0.45503111766976506,-0.8413469510544729,0.5568272180861094,-22.0436344737793
-0.5920155813437883,0.46059938985062615,-0.8388728286654261,0.5550131536124989,-22.264897693885207
-0.6004043096304426,0.46614952138675114,-0.8363192987781521,0.5531685917915713,-22.482422483495736
-0.6087675026182241,0.47168120730466684,-0.8336852629294982,0.5512926617854421,-22.69616701776993
-0.617104355247519,0.47719413392252125,-0.8309696152747702,0.5493844851329932,-22.90609127002675
-0.6254140514002667,0.48268797877385117,-0.8281712438677032,0.5474431776616153,-23.112157112099727
-0.6336957638389438,0.48816241055046733,-0.8252890320273688,0.5454678515002567,-23.314328415379315
-0.6419486541592174,0.4936170890654699,-0.8223218597915067,0.543457617189368,-23.512571152071967
-0.6501718727571325,0.4990516652373636,-0.8192686054551971,0.5414115858823504,-23.706853496181182
-0.6583645588116844,0.5044657810961871,-0.8161281471931976,0.5393288716321298,-23.897145923679247
-0.6665258402836164,0.5098590698125084,-0.8128993647636505,0.5372085937554754,-24.083421311319192
-0.6746548339312529,0.5152311557500632,-0.8095811412902361,0.535049879266687,-24.265655033506377
-0.6827506453441553,0.5205816545427301,-0.8061723651191989,0.5328518653712854,-24.44382505663615
-0.6908123689953473,0.525910173196443,-0.8026719317470266,0.5306137020093755,-24.61791203027837
-0.6988390883128175,0.5312163102165367,-0.7990787458138954,0.5283345544374042,-24.78789937458932
-0.7068298757709565,0.5364996557609107,-0.7953917231573545,0.5260136058361456,-24.95377336330902
-0.71478379300253,0.5417597918192723,-0.7916097929200628,0.5236500599318809,-25.115523201711753
-0.7226998909317307,0.546996292418591,-0.7877318997047681,0.5212431436169499,-25.273141098868464
-0.7305772099287784,0.5522087238547605,-0.7837570057690988,0.5187921095551222,-25.42662233359088
-0.7384147799864694,0.5573966449503117,-0.7796840932521505,0.5162962387565724,-25.575965313433606
-0.746211620918991,0.5625596073378775,-0.7755121664242839,0.5137548431066747,-25.721171626150618
-0.7539667425832338,0.5676971557689442,-0.7712402539510295,0.5111672678323484,-25.862246083019087
-0.7616791451227442,0.5728088284472677,-0.766867411161504,0.5085328938892952,-25.99919675347067
-0.7693478192343592,0.5778941573861606,-0.7623927223113027,0.5058511402531892,-26.13203499050025
-0.7769717464574722,0.5829526687886925,-0.7578153028294382,0.5031214660976998,-26.26077544635901
-0.7845498994857666,0.5879838834496695,-0.7531343015385606,0.5003433728421683,-26.385436078074846
-0.7920812425011522,0.5929873171780912,-0.748348902837408,0.49751640605180725,-26.506038142391517
-0.7995647315295262,0.5979624812386093,-0.7434583288342198,0.49464015717346305,-26.622606179764222
-0.8069993148178685,0.6029088828103439,-0.7384618414196913,0.4917142650902735,-26.735167987101995
-0.8143839332320654,0.6078260254612466,-0.7333587442679551,0.4887384174789593,-26.84375457900194
-0.8217175206747449,0.6127134096360363,-0.7281483847540601,0.48571235195401496,-26.948400137285514
-0.8289990045222855,0.6175705331555764,-0.7228301557764716,0.4826358569837194,-27.049141948699795
-0.8362273060800502,0.6223968917254136,-0.7174034974732394,0.4795087725636367,-27.146020330722564
-0.8434013410547826,0.62719197945105,-0.7118678988206812,0.4763309906341614,-27.239078545461922
-0.8505200200429894,0.6319552893573916,-0.7062228991036944,0.4731024552296232,-27.328362701733074
-0.8575822490340264,0.6366863139096879,-0.7004680892471679,0.4698231623475763,-27.41392164543593
-0.864586929926498,0.6413845455331636,-0.6946031129983686,0.466493159528043,-27.495806838454254
-0.8715329610564817,0.6460494771284441,-0.6886276679506783,0.46311254513377104,-27.57407222635168
-0.8784192377359885,0.6506806025797818,-0.6825415063996122,0.4596814673239007,-27.64877409521756
-0.8852446527999847,0.6552774172530208,-0.6763444360226792,0.4562001227148597,-27.719970918086926
-0.8920080971602115,0.6598394184801694,-0.6700363203753399,0.452668754723797,-27.787723191427762
-0.8987084603639649,0.6643661060274073,-0.6636170791960762,0.4490876515914106,-27.852093262259196
-0.9053446311559257,0.6688569825433214,-0.6570866885144085,0.44545714408262516,-27.913145146528574
-0.9119154980410697,0.6733115539841477,-0.6504451805565684,0.44177760286520606,-27.970944339446493
-0.9184199498466354,0.6777293300127997,-0.6436926434444692,0.4380494355680774,-28.02555761854017
-0.9248568762810802,0.6821098243684804,-0.6368292206846039,0.4342730835228061,-28.077052840245244
-0.9312251684879262,0.6864525552037085,-0.6298551104445228,0.43044901819342685,-28.12549873091924
-0.9375237195923715,0.6907570453856428,-0.6227705646156243,0.4265777373015135,-28.1709646732125
-0.9437514252385277,0.6950228227586579,-0.6155758876621036,0.4226597606551256,-28.21352048878704
-0.9499071841151487,0.6992494203652092,-0.6082714352570572,0.41869562569198676,-28.253236218421605
-0.9559898984677193,0.7034363766221291,-0.6008576127079225,0.41468588274896,-28.290181900594778
-0.9619984745947986,0.7075832354496187,-0.5933348731746512,0.4106310900715963,-28.324427349666834
-0.9679318233265451,0.7116895463503347,-0.5857037156852433,0.4065318085791918,-28.356041934838636
-0.9737888604833976,0.7157548644361266,-0.5779646829545405,0.4023885964024603,-28.385094361084022
-0.9795685073129431,0.7197787504001512,-0.570118359013445,0.39820200321253546,-28.411652453296593
-0.9852696909030776,0.7237607704322765,-0.5621653666570272,0.3939725643616158,-28.435782944911473
