x1,x2,x3,x4,u
0.8515120843755489,-0.6837095257471771,0.14649542321600958,-0.023747229685001706,27.11384661033807
0.852977038607709,-0.6839469980440271,0.14079237031019148,-0.02115342787301834,27.091271982636535
0.854384962310811,-0.6841585323227574,0.13502796329118041,-0.01851870165047355,27.06618679925957
0.8557352419437227,-0.6843437193392621,0.12920074179361152,-0.01583901315903306,27.038500946215308
0.8570272493616589,-0.6845021094708524,0.12330913778528445,-0.013110124831551101,27.008125465184165
0.8582603407395117,-0.6846332107191679,0.1173514780522992,-0.01032760405849185,26.97497341682156
0.8594338555200347,-0.6847364867597528,0.11132598781133503,-0.007486829685597743,26.93896082861306
0.8605471153981481,-0.6848113550566088,0.10523079555263586,-0.00458300051116486,26.900007730045722
0.8615994233536745,-0.6848571850617204,0.09906393922044202,-0.0016111459570221456,26.85803927754767
0.8625900627458789,-0.6848732965212907,0.092823373840408,0.001433860907444461,26.812986971288804
0.863518296484283,-0.6848589579122163,0.08650698070591724,0.004557287804199294,26.764789965521516
0.8643833662913422,-0.6848133850341743,0.08011257823708767,0.007764524960330942,26.713396473669466
0.8651844920737131,-0.684735739784571,0.0736379346275919,0.011061063905316137,26.65876526884609
0.865920871419989,-0.6846251291455179,0.06708078239513494,0.01445247315789044,26.600867279895965
0.8665916792439403,-0.684480604413939,0.06043883495147192,0.017944370607034726,26.53968728239929
0.867196067593455,-0.6843011607078686,0.053709805307137246,0.021542392390973882,26.47522568336801
0.8677331656465264,-0.6840857367839589,0.04689142702453478,0.025252158078548505,26.407500397576563
0.8682020799167717,-0.6838332152031734,0.03998147753062094,0.02907923195898141,26.33654881262202
0.8686018946920779,-0.6835424228835836,0.03297780389703411,0.03302908024901211,26.26242983888899
0.8689316727310483,-0.6832121320810934,0.02587835119110303,0.037107024030733515,26.185226039604625
0.8691904562429593,-0.6828410618407861,0.018681193495624752,0.04131818773935766,26.105045835105535
0.8693772681779156,-0.6824278799633925,0.011384567688554004,0.04566744302769939,26.022025774306552
0.8694911138548012,-0.6819712055331155,0.003986910065708739,0.05015934784353479,25.9363328651502
0.8695309829554583,-0.6814696120546802,-0.0035131041198265805,0.05479808056733811,25.84816695453607
0.86949585191426,-0.6809216312490067,-0.011116518138817089,0.059587369071396105,25.757763146871426
0.8693846867328718,-0.6803257575582927,-0.018824048237209928,0.06453041457714842,25.665394248952413
0.8691964462504997,-0.6796804534125213,-0.026636035021548075,0.06962981020603302,25.571373227383088
0.8689300859002843,-0.678984155310461,-0.034552391758297,0.07488745414036992,25.476055663152135
0.8685845619827013,-0.6782352807690573,-0.042572549584815766,0.0803044573352018,25.379842186340085
0.8681588364868531,-0.6774322361957053,-0.050695399649654464,0.08588104574982192,25.283199844903276
0.8676518824903565,-0.676573425738207,-0.05891920832334395,0.09161641723939769,25.186627075388152
0.867062690407123,-0.6756572615658131,-0.06724157649520664,0.09750867144326901,25.090562623834884
0.866390274642171,-0.6746821748513804,-0.07565951366168165,0.10355493072070326,24.99538923953798
0.8656336795055541,-0.6736466255441733,-0.08416950750947648,0.10975145333246258,24.90143726441142
0.8647919844304593,-0.6725491110108487,-0.09276758910477542,0.116093739079046,24.80898811097945
0.8638643085394115,-0.6713881736200582,-0.10144939381143743,0.12257662762736588,24.718277623300015
0.8628498146012972,-0.6701624073437845,-0.11021021807102752,0.1291943897753034,24.6294993163116
0.8617477124205869,-0.6688704634460315,-0.11904507218573822,0.1359408119181559,24.54280749019369
0.8605572616987295,-0.66751105532685,-0.1279487292518557,0.14280927399254736,24.458320217338855
0.8592777744062109,-0.6660829625869245,-0.13691577039651084,0.14979282118207468,24.376122200441664
0.8579086167022458,-0.6645850343751037,-0.14594062647415365,0.1568842296750107,24.296267501045147
0.8564492104375043,-0.6630161920783536,-0.1550176163815909,0.1640760667679472,24.218782138626644
0.8548990342736884,-0.6613754314106741,-0.1641409821516627,0.1713607456105653,24.143666560965226
0.8532576244521718,-0.6596618239545685,-0.17330492098581451,0.17873057488598978,24.070897987130024
0.8515245752423136,-0.6578745182057086,-0.1825036143850451,0.1861778037185996,24.000432624934376
0.8496995390984632,-0.6560127401685226,-0.19173125453710876,0.19369466209699224,23.932207765161024
0.8477822265530921,-0.6540757935475527,-0.20098206811549882,0.20127339709419,23.866143755246117
0.8457724058719371,-0.6520630595766108,-0.21025033764275422,0.20890630516036732,23.802145855439104
0.8436699024955095,-0.6499739965250071,-0.21953042056710037,0.21658576075554498,23.740105980738218
0.8414745982898385,-0.6478081389174516,-0.22881676619743246,0.224304241581006,23.679904332126014
0.8391864306278641,-0.6455650965016415,-0.2381039306372695,0.23205435065881796,23.621410920814714
0.8368053913214915,-0.6432445529950533,-0.2473865898536117,0.2398288354989399,23.564486989355668
0.8343315254229553,-0.6408462646400639,-0.2566595510116918,0.2476206045830872,23.50898633357824
0.8317649299128383,-0.638370058594233,-0.2659177622014778,0.2554227413839377,23.45475652939292
0.8291057522908236,-0.6358158311803936,-0.275156320676524,0.2632285161275227,23.401640068542953
0.8263541890840583,-0.6331835460191184,-0.2843704797204171,0.27103139549582733,23.349475407413692
0.8235104842868541,-0.6304732320641602,-0.2935556542506617,0.2788250504558165,23.298097932993276
0.8205749277443475,-0.627684981559602,-0.3027074252644589,0.2866033623904073,23.24734085006707
0.8175478534917029,-0.6248189479356979,-0.3118215432254479,0.2943604276963473,23.19703599368121
0.8144296380594485,-0.6218753436587344,-0.32089393048516146,0.30209056100361353,23.14701457085354
0.8112206987545968,-0.6188544380486983,-0.32992068282769976,0.30978829716085665,23.097107835439683
0.8079214919263198,-0.6157565550770898,-0.33889807022098745,0.3174483921216167,23.047147699984585
0.80453251122411,-0.6125820711558736,-0.3478225368529403,0.32506582285654456,22.99696728828726
0.8010542858555806,-0.6093314129273082,-0.35669070052597995,0.3326357864077386,22.946401432318833
0.7974873788503208,-0.6060050550632308,-0.3654993514785708,0.3401536981925111,22.89528711701693
0.7938323853355351,-0.6026035180813056,-0.37424545069785153,0.347615189655496,22.843463876369626
0.7900899308285566,-0.5991273661847507,-0.38292612778298935,0.35501610535997746,22.79077414408501
0.7862606695507267,-0.595577205131151,-0.3915386784146042,0.3623524996016689,22.737063562022605
0.7823452827665807,-0.5919536801351343,-0.40008056148149373,0.36962063262089584,22.682181249429494
0.7783444771517657,-0.5882574738089253,-0.4085493959119603,0.37681696648226637,22.625980035914722
0.7742589831926461,-0.5844893041441027,-0.4169429572532605,0.38393816068437514,22.56831666094866
0.7700895536201134,-0.580649922537259,-0.42525917403911623,0.39098106755596446,22.509051942563485
0.7658369618797223,-0.5767401118616994,-0.43349612398179616,0.3979427274891635,22.44805091778682
0.7615020006399044,-0.5727606845868077,-0.4416520300220375,0.40482036405501254,22.38518295723117
0.757085480339684,-0.5687124809462576,-0.4497252562669874,0.4116113790413639,22.3203218561132
0.7525882277770142,-0.5645963671558439,-0.45771430384344686,0.41831334744851784,22.253345903871864
0.7480110847385797,-0.5604132336813588,-0.46561780669094555,0.42492401247349076,22.184137934417038
0.7433549066716703,-0.5561639935566238,-0.47343452731659713,0.4314412805096927,22.112585358920747
0.7386205613985043,-0.5518495807515269,-0.48116335253126546,0.4378632161849609,22.038580182946948
0.7338089278731916,-0.5474709485896773,-0.4888032891843018,0.44418803745734664,21.962019009595885
0.7289208949813486,-0.5430290682151038,-0.496353459911998,0.45041411078478394,21.882803030220433
0.7239573603822286,-0.538524927107256,-0.5038130989129389,0.4565399463817718,21.800838004165318
0.7189192293930992,-0.5339595276434382,-0.5111815477616137,0.46256419357345235,21.71603422886672
0.713807413915483,-0.5293338857077037,-0.5184582512699661,0.468485636254967,21.62830650154797
0.7086228314027833,-0.524649029345154,-0.5256427534050161,0.4743031884617038,21.53757407364032
0.7033664038687331,-0.519905997460537,-0.5327346932692761,0.48001589005401313,21.44376059895968
0.6980390569360403,-0.5151058385599969,-0.5397338011494012,0.48562290251814866,21.34679407658008
0.6926417189245463,-0.5102496095348155,-0.5466398946373436,0.4911235048835669,21.24660678924519
0.6871753199781728,-0.5053383744859798,-0.5534528748272491,0.49651708975531106,21.143135238080163
0.6816407912299003,-0.5003732035884267,-0.5601727225903921,0.5018031594589717,21.036320074275608
0.6760390640039964,-0.49535517199383705,-0.5667994949296343,0.5069813222946761,20.926106028343796
0.6703710690547,-0.4902853587708903,-0.5733333214141718,0.5120512888956814,20.81244183746753
0.6646377358405583,-0.4851648458819335,-0.579774400694715,0.517012868686439,20.695280171394305
0.6588399918336112,-0.4799947171950691,-0.5861229970987285,0.5218659664344439,20.574577557264586
0.6529787618626239,-0.47477605753072466,-0.5923794373049158,0.5266105788897721,20.450294303698374
0.6470549674895748,-0.4695099517418269,-0.5985441070957873,0.5312467915059438,20.32239442441299
0.6410695264186169,-0.46419748382676745,-0.604617448186871,0.5357747752356005,20.190845561590976
0.6350233519367482,-0.4588397360744115,-0.6105999551309254,0.5401947833944658,20.055618909168697
0.6289173523854389,-0.4534377882404668,-0.6164921722953773,0.5445071485871474,19.916689136181954
0.6227524306624851,-0.44799271675459534,-0.6222946909111291,0.5487122796885139,19.77403431025555
0.6165294837533738,-0.4425055939577102,-0.6280081461908624,0.5528106588746732,19.627635821307127
0.6102494022914652,-0.43697748736896347,-0.6336332145149859,0.5568028386979141,19.477478305487182
0.6039130701463153,-0.43140945898198435,-0.6391706106834567,0.5606894392004281,19.323549569378194
0.5975213640394808,-0.42580256458998006,-0.6446210852317964,0.5644711450620844,19.16584051443204
0.5910751531871627,-0.4201578531393592,-0.6499854218097751,0.5681487027780984,19.004345061630477
0.584575298969065,-0.41447636611157823,-0.6552644346213891,0.571722917862987,18.83906007632352
0.5780226546228511,-0.40875913693294835,-0.6604589659249517,0.5751946520778362,18.66998529321336
0.5714180649636016,-0.40300719041217,-0.6655698835923037,0.5785648206785085,18.497123241424735
0.5647623661276786,-0.3972215422053849,-0.6705980787263662,0.5818343896830859,18.32047916962501
0.5580563853404149,-0.3914031983085541,-0.6755444633364606,0.5850043731574557,18.14006097113874
0.5513009407070503,-0.38555315457697953,-0.6804099680710385,0.5880758305186028,17.955879109019033
0.5444968410263399,-0.3796723962717935,-0.6851955400076676,0.5910498638557795,17.767946541045863
0.5376448856262632,-0.3737618976332357,-0.689902140500307,0.5939276152703076,17.5762786446172
0.5307458642212601,-0.36782262148053263,-0.6945307430841032,0.596710264235348,17.380893141525863
0.5238005567904191,-0.3618555188381791,-0.6990823314380954,0.5993990249774828,17.181810022617782
0.5168097334760382,-0.3558615285884043,-0.7035578974063659,0.6019951438824339,16.97905147234391
0.5097741545019745,-0.34984157714958,-0.707958439078303,0.6044998969276751,16.77264179322574
0.5026945701111915,-0.34379657818030324,-0.7122849589287478,0.6069145871450752,16.56260733028137
0.49557172052190396,-0.3377274323088525,-0.7165384620188656,0.6092405421170153,16.34897639545715
0.4884063359017153,-0.3316350268876823,-0.7207199542586491,0.611479111509698,16.13177919214302
0.4811991363591288,-0.3255202357725853,-0.7248304407319662,0.6136316646475384,15.911047739836421
0.47395083195180915,-0.3193839191261099,-0.7288709240850916,0.6156995881326988,15.686815799065972
0.46666212271095825,-0.3132269232447829,-0.7328424029796053,0.6176842835138592,15.459118796666768
0.4593336986811622,-0.3070500804096443,-0.7367458706105099,0.619587165008355,15.227993751529896
0.4519662399750571,-0.30085420875956076,-0.740582313290328,0.6214096572817488,14.993479200946707
0.4445604168421538,-0.2946401121867433,-0.7443527090998499,0.6231531932888043,14.755615127682297
0.4371168897511553,-0.28840858025385524,-0.7480580266060728,0.6248192121796614,14.51444288791825
0.42963630948509457,-0.2821603881320586,-0.7516992236477316,0.6264091572747965,14.270005140197826
0.42211931724861723,-0.27589629655931064,-0.7552772461886724,0.6279244741121106,14.022345775530376
0.4145665447867305,-0.2696170518181895,-0.7587930272391344,0.6293666085691603,13.771509848784541
0.40697861451433914,-0.2633233857324979,-0.7622474858448369,0.6307370050632456,13.517543511530071
0.3993561396558908,-0.25701601568186544,-0.7656415261435567,0.6320371048316609,13.260493946452879
0.3916997243944552,-0.2506956446335488,-0.7689760364887003,0.633268344294062,13.000409303487414
0.3840099640295682,-0.24436296119060819,-0.7722518886391606,0.6344321534984708,12.737338637792558
0.37628744514317664,-0.23801863965562348,-0.7754699370145495,0.63552995465202,12.471331849689701
0.36853274577303113,-0.23166334010910328,-0.7786310180146956,0.6365631607371164,12.202439626679157
0.36074643559288416,-0.2252977085017321,-0.7817359494020977,0.6375331742132578,11.930713387626811
0.3529290760988632,-0.21892237675959952,-0.7847855297458423,0.638441385804332,11.656205229222046
0.3450812208014048,-0.21253796290155622,-0.7877805379253006,0.6392891733707784,11.378967874772101
0.3372034154221518,-0.20614507116784844,-0.7907217326917659,0.6400779008656198,11.099054625402559
0.32929619809523414,-0.19974429215919223,-0.793609852286028,0.6408089173729672,10.8165193137144
0.3213600995723739,-0.19333620298546256,-0.7964456141097387,0.6414835562272391,10.531416259931394
0.3133956434312765,-0.18692136742319015,-0.799229714448303,0.6421031342110022,10.24380023056027
0.3054033462867935,-0.18050033608108013,-0.8019628282429182,0.6426689508290332,9.95372639957038
0.2973837180043643,-0.1740736465727898,-0.8046456089092963,0.6431822876559229,9.661250312095294
0.2893372619152713,-0.16764182369623057,-0.8072786882005211,0.6436444077542811,9.366427850625826
0.2812644750332661,-0.16120537961868775,-0.8098626761114521,0.6440565551604165,9.069315203670232
0.2731658482721516,-0.1547648140670836,-0.8123981608220403,0.6444199544341689,8.769968836839132
0.2650418666639312,-0.1483206145227419,-0.8148857086769008,0.6447358102694271,8.468445466296279
0.2568930095771622,-0.1418732564200476,-0.8173258641984918,0.6450053071617644,8.164802034510988
0.2487197509351773,-0.13542320334842997,-0.8197191501312613,0.6452296091295479,7.859095688240015
0.24052255943386466,-0.1289709072571345,-0.8220660675141486,0.645409859484825,7.551383758651922
0.23230189875872317,-0.12251680866228626,-0.8243670957788827,0.6455471806502927,7.241723743507989
0.22405822780093435,-0.11606133685578333,-0.8266226928715641,0.6456426740186547,6.930173291298915
0.2157920008722187,-0.10960491011559678,-0.8288332953950994,0.6456974198507301,6.616790187239043
0.20750366791826771,-0.10314793591708948,-0.830999318770128,0.645712477208733,6.301632341008886
0.19919367473056643,-0.09669081114500215,-0.8331211574121798,0.6456888839212431,5.984757776140715
0.19086246315644462,-0.09023392230578972,-0.8351991849228912,0.6456276565764865,5.666224620932232
0.1825104713072157,-0.08377764574002486,-0.8372337542932199,0.6455297905406833,5.3460911007815675
0.1741381337642835,-0.07732234783461803,-0.8392251981166998,0.6453962599983487,5.024415531827694
0.1657458817831165,-0.07086838523463454,-0.8411738288108962,0.6452280180115929,4.701256315788285
0.15733414349500754,-0.06441610505451861,-0.8430799388453324,0.6450259965956241,4.376671935882687
0.14890334410655423,-0.057965845088562375,-0.8449438009742799,0.6447911068078327,4.0507209537375335
0.14045390609681144,-0.051517934020484046,-0.846765668472914,0.6445242388479948,3.7234620071680498
0.13198624941208228,-0.0450726916320041,-0.848545775375456,0.6442262621673188,3.394953808734906
0.12350079165832772,-0.03863042901033091,-0.8502843367140355,0.6438980255842298,3.0652551449841137
0.11499794829118737,-0.032191448754488615,-0.8519815487571127,0.6435403574049531,2.7344248762723566
0.10647813280361625,-0.025756045180439086,-0.8536375892464132,0.6431540655471396,2.4025219370982835
0.09794175691115212,-0.01932450452496769,-0.8552526176314191,0.6427399376649244,2.0696053368515086
0.08938923073483793,-0.012897105148318447,-0.8568267753005694,0.642298741273982,1.7357341609091326
0.08082096298183224,-0.006474117735578626,-0.8583601858083997,0.6418312238752768,1.4009675720012627
0.07223736112374823,-5.580549682585815e-05,-0.8598529550979526,0.641338113076371,1.0653648117878705
0.0636388315727687,0.006357575633937852,-0.8613051717178548,0.6408201167092618,0.7289852025807686
0.05502577985559015,0.01276577680103047,-0.862716907033541,0.6402779229438615,0.39188814915913517
0.04639861078525474,0.019168556030469085,-0.864088215432165,0.6397122003963399,0.054133140625609824
0.037757728630933095,0.025565678034432486,-0.8654191345208073,0.6391235982316599,-0.2842202477373738
0.02910353728572502,0.031956914016749084,-0.8667096853176344,0.6385127462597228,-0.6231123526556199
0.020436440432548674,0.03834204147934631,-0.8679598724357224,0.6378802550246365,-0.9624834211279132
0.01175684170819145,0.04472084402959268,-0.8691696842592982,0.6372267158866881,-1.3022736087978433
0.0030651448655984685,0.05109311118845956,-0.8703390931121867,0.6365527010966677,-1.6424229784622635
-0.005638246065523399,0.05745863819942623,-0.8714680554182916,0.6358587638622575,-1.9828714987353115
-0.014352926619706316,0.0638172258380488,-0.8725565118539599,0.6351454384062364,-2.3235590428905057
-0.023078491738245915,0.07016868022211116,-0.8736043874921071,0.6344132400163062,-2.664425387893957
-0.03181453561316699,0.07651281262227422,-0.8746115919379994,0.6336626650863666,-3.0054102136420355
-0.04056065153254698,0.08284943927313788,-0.8755780194566007,0.6328941911491015,-3.3464531024146065
-0.04931643172711299,0.0891783811846289,-0.8765035490914117,0.6321082768997611,-3.687493538548583
-0.05808146721802711,0.0954994639536265,-0.877388044774729,0.6313053622110337,-4.028470908338644
-0.0668553476657744,0.10181251757573684,-0.8782313554292651,0.6304858681389192,-4.369324500168024
-0.07563766122006706,0.10811737625712603,-0.8790333150610711,0.6296501969195215,-4.709993504869907
-0.08442799437067777,0.11441387822632125,-0.8797937428437059,0.6287987319566801,-5.050417016319732
-0.09322593179911483,0.12070186554588805,-0.8805124431935979,0.6279318378003609,-5.390534032258264
-0.10203105623105081,0.12698118392389166,-0.8811892058365429,0.6270498601157314,-5.730283455342216
-0.11084294828941624,0.13325168252504896,-0.8818238058652835,0.6261531256428381,-6.069604094421146
-0.11966118634806908,0.13951321378147735,-0.8824160037881105,0.625241942146804,-6.4084346660375555
-0.1284853463859502,0.1457656332029454,-0.8829655455684285,0.6243165983584631,-6.746713796147868
-0.13731500184163448,0.15200879918653,-0.8834721626552268,0.6233773639053469,-7.084380022063299
-0.14614972346818675,0.1582425728255835,-0.8839355720043953,0.6224244892329416,-7.421371794606844
-0.1549890791882307,0.1644668177179129,-0.8843554760908304,0.6214582055161323,-7.757627480491047
-0.16383263394913902,0.17068139977307423,-0.8847315629112781,0.6204787245607711,-8.093085364912065
-0.1726799495782518,0.17688618701868195,-0.8850635059778662,0.6194862386953,-8.427683654369318
-0.18153058463803046,0.18308104940563494,-0.885350964302293,0.6184809206523949,-8.761360479712053
-0.19038409428105338,0.1892658586121589,-0.885593582370645,0.6174629234406075,-9.09405389942346
-0.19924003010475982,0.19544048784656495,-0.8857909901088407,0.6164323802060171,-9.425701903153092
-0.20809794000584822,0.20160481164862512,-0.8859428028387129,0.6153894040839432,-9.756242415512423
-0.21695736803423535,0.20775870568946456,-0.8860486212247738,0.6143340880408127,-10.085613300152318
-0.2258178542464831,0.2139020465698727,-0.886108031211734,0.6132665047063349,-10.413752364147136
-0.23467893455860045,0.22003471161693605,-0.8861206039528903,0.6121867061962024,-10.740597362710997
-0.24354014059812934,0.22615657867889807,-0.8860858957295369,0.6110947239256104,-11.066086004282438
-0.2524009995554247,0.23226752591815417,-0.8860034478616106,0.609990568413981,-11.390155956014409
-0.26126103403404083,0.23836743160229398,-0.885872786609836,0.6088742290813735,-11.712744849716454
-0.2701197619001392,0.24445617389310773,-0.8856934230697084,0.6077456740371785,-12.033790288299441
-0.2789766961308363,0.2505336306334795,-0.8854648530577216,0.6066048498618201,-12.353229852782704
-0.2878313446614135,0.2565996791320977,-0.8851865569903389,0.6054516813823271,-12.671001109928126
-0.29668321023131694,0.262654195945921,-0.8848579997562922,0.6042860714427901,-12.987041620575264
-0.3055317902288799,0.2686970566603489,-0.8844786305828992,0.6031079006708843,-13.30128894875746
-0.31437657653470885,0.2747281356670577,-0.884047882897197,0.6019170272418187,-13.613680671687911
-0.32321705536368084,0.2807473059394759,-0.883565174182813,0.600713286641264,-13.924154390711426
-0.332052707105509,0.2867544388058885,-0.8830299058336178,0.5994964914290111,-14.23264774332603
-0.34088300616384515,0.29274940372017866,-0.8824414630053452,0.5982664310053305,-14.539098416385634
-0.3497074207938986,0.29873206803023195,-0.8817992144665054,0.5970228713822229,-14.843444160602408
-0.35852541293856366,0.3047022967440542,-0.8811025124500719,0.5957655549619826,-15.14562280647426
-0.3673364380630644,0.310659952293674,-0.8803506925075768,0.5944942003257344,-15.445572281769756
-0.37613994498814013,0.31660489429693134,-0.8795430733674182,0.593208502034845,-15.743230630706822
-0.3849353757218143,0.3225369793172798,-0.8786789567993443,0.5919081304483514,-16.038536034969365
-0.39372216528980775,0.32845606062176336,-0.8777576274872559,0.5905927315597967,-16.331426836706182
-0.4024997415646803,0.3343619879373613,-0.8767783529126391,0.5892619268570938,-16.62184156366273
-0.4112675250938067,0.34025460720593226,-0.8757403832511101,0.5879153132092779,-16.909718956595768
-0.4200249289263178,0.346133760338025,-0.874642951284731,0.5865524627842237,-17.194997999122016
-0.42877135843916514,0.35199928496586724,-0.8734852723329158,0.585172923001613,-17.477617950149977
-0.4375062111624943,0.3578510141958834,-0.8722665442049127,0.5837762165256294,-17.757518379041525
-0.4462288766045434,0.36368877636113967,-0.8709859471769971,0.5823618413020194,-18.034639203645593
-0.4549387360763134,0.36951239477415987,-0.8696426439976581,0.5809292706443108,-18.308920731337036
-0.46363516251629,0.37532168748060296,-0.8682357799241858,0.5794779533740806,-18.580303703188605
-0.47231752031553187,0.38111646701434376,-0.8667644827941845,0.5780073140202527,-18.84872934138933
-0.4809851651434737,0.3868965401545463,-0.8652278631356343,0.5765167530824399,-19.114139400012295
-0.4896374437748301,0.3926617076853707,-0.8636250143191969,0.5750056473633468,-19.37647621921869
-0.49827369391802206,0.39841176415900414,-0.8619550127565206,0.5734733503752051,-19.63568278296437
-0.5068932440455872,0.4041464976627562,-0.8602169181483188,0.5719191928251086,-19.891702780261355
-0.5154954132270704,0.4098656895910073,-0.8584097737860066,0.5703424831839782,-20.144480670018925
-0.5240795109649304,0.41556911442284705,-0.8565326069106441,0.5687425083436749,-20.3939617494663
-0.5326448370340369,0.4212565395062838,-0.8545844291328741,0.5671185343665207,-20.640092226134357
-0.5411906813253656,0.426927724849949,-0.8525642369174462,0.5654698073311657,-20.882819293342376
-0.54971632369454,0.43258242292326066,-0.8504710121357887,0.5637955542783581,-21.12209120910931
-0.5582210338158979,0.4382203784660442,-0.8483037226899207,0.5620949842597319,-21.357857378370134
-0.5667040710427972,0.44384132830864154,-0.8460613232107848,0.5603672894922114,-21.590068438355058
-0.5751646842749051,0.4494450012035637,-0.8437427558338411,0.5586116466200787,-21.81867634694376
-0.5836021118332435,0.45503111766976445,-0.8413469510544722,0.5568272180861086,-22.043634473779345
-0.5920155813437882,0.46059938985062554,-0.8388728286654255,0.5550131536124984,-22.26489769388536
-0.6004043096304424,0.46614952138675053,-0.8363192987781517,0.5531685917915712,-22.482422483495913
-0.608767502618224,0.47168120730466623,-0.8336852629294981,0.5512926617854425,-22.696167017769955
-0.6171043552475189,0.47719413392252064,-0.8309696152747701,0.5493844851329936,-22.906091270026714
-0.6254140514002666,0.48268797877385056,-0.8281712438677031,0.5474431776616158,-23.112157112099627
-0.6336957638389437,0.4881624105504667,-0.8252890320273686,0.5454678515002569,-23.314328415379244
-0.6419486541592173,0.4936170890654693,-0.8223218597915064,0.5434576171893681,-23.51257115207199
-0.6501718727571324,0.499051665237363,-0.8192686054551968,0.5414115858823506,-23.70685349618143
-0.6583645588116843,0.5044657810961864,-0.8161281471931976,0.5393288716321307,-23.897145923679354
-0.6665258402836163,0.5098590698125077,-0.8128993647636507,0.5372085937554766,-24.08342131131923
-0.6746548339312528,0.5152311557500625,-0.8095811412902363,0.5350498792666883,-24.26565503350641
-0.6827506453441552,0.5205816545427294,-0.8061723651191992,0.5328518653712869,-24.44382505663621
-0.6908123689953471,0.5259101731964423,-0.8026719317470269,0.5306137020093773,-24.61791203027864
-0.6988390883128174,0.531216310216536,-0.799078745813896,0.5283345544374066,-24.787899374589273
-0.7068298757709564,0.5364996557609101,-0.7953917231573551,0.5260136058361481,-24.953773363309125
-0.7147837930025299,0.5417597918192716,-0.7916097929200635,0.5236500599318835,-25.11552320171181
-0.7226998909317306,0.5469962924185904,-0.7877318997047688,0.5212431436169528,-25.273141098868535
-0.7305772099287783,0.5522087238547599,-0.7837570057690996,0.5187921095551253,-25.42662233359104
-0.7384147799864693,0.5573966449503112,-0.7796840932521515,0.5162962387565759,-25.57596531343384
-0.7462116209189908,0.5625596073378769,-0.7755121664242852,0.5137548431066788,-25.72117162615062
-0.7539667425832337,0.5676971557689438,-0.7712402539510308,0.5111672678323526,-25.862246083019258
-0.761679145122744,0.5728088284472673,-0.7668674111615056,0.5085328938892997,-25.99919675347065
-0.7693478192343591,0.5778941573861603,-0.7623927223113043,0.5058511402531937,-26.132034990500117
-0.7769717464574721,0.5829526687886922,-0.7578153028294397,0.5031214660977039,-26.260775446359133
-0.7845498994857665,0.5879838834496692,-0.7531343015385622,0.5003433728421727,-26.385436078074804
-0.7920812425011521,0.592987317178091,-0.7483489028374094,0.4975164060518115,-26.506038142391706
-0.7995647315295262,0.5979624812386091,-0.7434583288342215,0.49464015717346776,-26.622606179764613
-0.8069993148178685,0.6029088828103437,-0.7384618414196934,0.4917142650902791,-26.73516798710233
-0.8143839332320654,0.6078260254612465,-0.7333587442679577,0.4887384174789656,-26.843754579001885
-0.8217175206747449,0.6127134096360362,-0.7281483847540625,0.4857123519540211,-26.94840013728537
-0.8289990045222855,0.6175705331555764,-0.7228301557764739,0.48263585698372524,-27.049141948699976
-0.8362273060800502,0.6223968917254137,-0.717403497473242,0.47950877256364294,-27.146020330722493
-0.8434013410547827,0.6271919794510501,-0.7118678988206837,0.47633099063416745,-27.239078545461837
-0.8505200200429895,0.6319552893573918,-0.7062228991036967,0.473102455229629,-27.328362701732924
-0.8575822490340265,0.636686313909688,-0.7004680892471701,0.46982316234758176,-27.41392164543589
-0.8645869299264982,0.6413845455331638,-0.6946031129983707,0.4664931595280483,-27.495806838454435
-0.8715329610564819,0.6460494771284443,-0.6886276679506806,0.46311254513377675,-27.574072226351934
-0.8784192377359887,0.6506806025797821,-0.6825415063996149,0.4596814673239069,-27.648774095217387
-0.8852446527999849,0.6552774172530211,-0.6763444360226817,0.4562001227148655,-27.71997091808668
-0.8920080971602117,0.6598394184801698,-0.670036320375342,0.4526687547238022,-27.78772319142758
-0.8987084603639651,0.6643661060274079,-0.663617079196078,0.44908765159141545,-27.852093262259043
-0.9053446311559259,0.668856982543322,-0.6570866885144102,0.4454571440826296,-27.91314514652825
-0.91191549804107,0.6733115539841483,-0.6504451805565696,0.44177760286520973,-27.97094433944612
-0.9184199498466357,0.6777293300128004,-0.6436926434444699,0.43804943556808024,-28.02555761853974
-0.9248568762810804,0.6821098243684812,-0.636829220684604,0.4342730835228079,-28.077052840244917
-0.9312251684879265,0.6864525552037093,-0.6298551104445225,0.43044901819342796,-28.125498730919105
-0.9375237195923717,0.6907570453856435,-0.6227705646156239,0.42657773730151427,-28.170964673212517
-0.943751425238528,0.6950228227586587,-0.6155758876621031,0.4226597606551264,-28.213520488787
-0.949907184115149,0.69924942036521,-0.6082714352570567,0.4186956256919874,-28.25323621842173
-0.9559898984677195,0.7034363766221299,-0.6008576127079222,0.41468588274896084,-28.290181900594618
-0.9619984745947987,0.7075832354496195,-0.5933348731746506,0.41063109007159676,-28.32442734966699
-0.9679318233265453,0.7116895463503355,-0.5857037156852429,0.4065318085791925,-28.356041934838753
-0.9737888604833977,0.7157548644361275,-0.5779646829545403,0.40238859640246116,-28.385094361083997
-0.9795685073129431,0.719778750400152,-0.5701183590134448,0.3982020032125363,-28.411652453296494
-0.9852696909030776,0.7237607704322774,-0.5621653666570269,0.39397256436161643,-28.435782944911256
-0.9908913445696479,0.7277004960758935,-0.5541063647212864,0.3897007948571118,-28.457551272293518
